entity_id,time_index_colombia,paneltemperature,ambienttemperature,solarirradiation
fronius_plant_52kWpsensor_card1,2026-05-26 07:00:00,27.386363636363637,24.977272727272727,229.38636363636363
fronius_plant_52kWpsensor_card1,2026-05-26 08:00:00,32.68181818181818,28.363636363636363,405.27272727272725
fronius_plant_52kWpsensor_card1,2026-05-26 09:00:00,37.372093023255815,30.74418604651163,574.8139534883721
fronius_plant_52kWpsensor_card1,2026-05-26 10:00:00,36.977777777777774,31.288888888888888,432.8222222222222
fronius_plant_52kWpsensor_card1,2026-05-26 11:00:00,40.644444444444446,34.06666666666667,714.0222222222222
fronius_plant_52kWpsensor_card1,2026-05-26 12:00:00,41.84090909090909,35.68181818181818,599.9772727272727
fronius_plant_52kWpsensor_card1,2026-05-26 13:00:00,38.51111111111111,34.6,454.6666666666667
fronius_plant_52kWpsensor_card1,2026-05-26 14:00:00,34.51111111111111,32.24444444444445,266.7111111111111
fronius_plant_52kWpsensor_card1,2026-05-26 15:00:00,32.078947368421055,30.605263157894736,90.26315789473684
fronius_plant_52kWpsensor_card1,2026-05-26 16:00:00,30.64864864864865,29.81081081081081,102.32432432432432
fronius_plant_52kWpsensor_card1,2026-05-26 17:00:00,29.416666666666668,28.25,37.05555555555556
fronius_plant_52kWpsensor_card1,2026-05-26 18:00:00,27.5,27.0,1.5
fronius_plant_52kWpsensor_card1,2026-05-26 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-26 22:00:00,25.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-27 00:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-27 05:00:00,22.8,22.2,1.4
fronius_plant_52kWpsensor_card1,2026-05-27 06:00:00,23.37142857142857,22.942857142857143,31.485714285714284
fronius_plant_52kWpsensor_card1,2026-05-27 07:00:00,25.3,23.75,115.9
fronius_plant_52kWpsensor_card1,2026-05-27 08:00:00,29.0,26.0,259.925
fronius_plant_52kWpsensor_card1,2026-05-27 09:00:00,32.79545454545455,28.477272727272727,378.84090909090907
fronius_plant_52kWpsensor_card1,2026-05-27 10:00:00,35.4,30.31111111111111,503.7111111111111
fronius_plant_52kWpsensor_card1,2026-05-27 11:00:00,37.59090909090909,32.18181818181818,530.75
fronius_plant_52kWpsensor_card1,2026-05-27 12:00:00,41.29545454545455,34.36363636363637,766.7045454545455
fronius_plant_52kWpsensor_card1,2026-05-27 13:00:00,40.11363636363637,34.70454545454545,453.1136363636364
fronius_plant_52kWpsensor_card1,2026-05-27 14:00:00,39.84444444444444,35.666666666666664,518.6444444444444
fronius_plant_52kWpsensor_card1,2026-05-27 15:00:00,38.07142857142857,35.07142857142857,362.1666666666667
fronius_plant_52kWpsensor_card1,2026-05-27 16:00:00,33.1025641025641,31.76923076923077,107.51282051282051
fronius_plant_52kWpsensor_card1,2026-05-27 17:00:00,30.285714285714285,29.857142857142858,15.571428571428571
fronius_plant_52kWpsensor_card1,2026-05-27 18:00:00,29.333333333333332,28.666666666666668,0.0
fronius_plant_52kWpsensor_card1,2026-05-27 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-27 22:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-28 05:00:00,21.0,21.555555555555557,1.8888888888888888
fronius_plant_52kWpsensor_card1,2026-05-28 06:00:00,22.756756756756758,22.594594594594593,53.16216216216216
fronius_plant_52kWpsensor_card1,2026-05-28 07:00:00,27.976190476190474,25.428571428571427,200.52380952380952
fronius_plant_52kWpsensor_card1,2026-05-28 08:00:00,33.38095238095238,28.523809523809526,395.35714285714283
fronius_plant_52kWpsensor_card1,2026-05-28 09:00:00,38.93181818181818,31.681818181818183,603.8863636363636
fronius_plant_52kWpsensor_card1,2026-05-28 10:00:00,42.022222222222226,34.08888888888889,643.5333333333333
fronius_plant_52kWpsensor_card1,2026-05-28 11:00:00,37.38636363636363,33.15909090909091,289.1363636363636
fronius_plant_52kWpsensor_card1,2026-05-28 12:00:00,35.523809523809526,32.595238095238095,356.6666666666667
fronius_plant_52kWpsensor_card1,2026-05-28 13:00:00,30.522727272727273,28.15909090909091,94.88636363636364
fronius_plant_52kWpsensor_card1,2026-05-28 14:00:00,23.677419354838708,23.516129032258064,48.483870967741936
fronius_plant_52kWpsensor_card1,2026-05-28 15:00:00,26.0,24.86842105263158,129.68421052631578
fronius_plant_52kWpsensor_card1,2026-05-28 16:00:00,27.244444444444444,25.644444444444446,110.71111111111111
fronius_plant_52kWpsensor_card1,2026-05-28 17:00:00,25.7,25.0,36.05
fronius_plant_52kWpsensor_card1,2026-05-28 18:00:00,24.5,24.625,0.875
fronius_plant_52kWpsensor_card1,2026-05-28 21:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-29 05:00:00,21.333333333333332,21.0,0.5555555555555556
fronius_plant_52kWpsensor_card1,2026-05-29 06:00:00,22.025,21.975,34.125
fronius_plant_52kWpsensor_card1,2026-05-29 07:00:00,23.8,23.22222222222222,90.62222222222222
fronius_plant_52kWpsensor_card1,2026-05-29 08:00:00,24.92105263157895,23.68421052631579,102.5
fronius_plant_52kWpsensor_card1,2026-05-29 09:00:00,28.46511627906977,25.627906976744185,255.7674418604651
fronius_plant_52kWpsensor_card1,2026-05-29 10:00:00,28.102564102564102,25.871794871794872,160.76923076923077
fronius_plant_52kWpsensor_card1,2026-05-29 11:00:00,25.15909090909091,23.84090909090909,264.75
fronius_plant_52kWpsensor_card1,2026-05-29 12:00:00,29.31111111111111,25.88888888888889,418.46666666666664
fronius_plant_52kWpsensor_card1,2026-05-29 13:00:00,31.84090909090909,27.65909090909091,505.45454545454544
fronius_plant_52kWpsensor_card1,2026-05-29 14:00:00,31.931818181818183,28.068181818181817,430.6818181818182
fronius_plant_52kWpsensor_card1,2026-05-29 15:00:00,32.5,29.022727272727273,256.04545454545456
fronius_plant_52kWpsensor_card1,2026-05-29 16:00:00,29.953488372093023,27.790697674418606,119.30232558139535
fronius_plant_52kWpsensor_card1,2026-05-29 17:00:00,25.51851851851852,24.555555555555557,6.851851851851852
fronius_plant_52kWpsensor_card1,2026-05-29 18:00:00,23.875,23.375,0.0
fronius_plant_52kWpsensor_card1,2026-05-29 20:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-29 21:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-30 05:00:00,20.6,20.2,0.6
fronius_plant_52kWpsensor_card1,2026-05-30 06:00:00,21.394736842105264,20.973684210526315,50.078947368421055
fronius_plant_52kWpsensor_card1,2026-05-30 07:00:00,25.75,23.545454545454547,189.97727272727272
fronius_plant_52kWpsensor_card1,2026-05-30 08:00:00,31.162790697674417,26.488372093023255,396.27906976744185
fronius_plant_52kWpsensor_card1,2026-05-30 09:00:00,36.56521739130435,29.391304347826086,608.4347826086956
fronius_plant_52kWpsensor_card1,2026-05-30 10:00:00,40.06666666666667,32.17777777777778,765.1555555555556
fronius_plant_52kWpsensor_card1,2026-05-30 11:00:00,40.355555555555554,33.53333333333333,518.8444444444444
fronius_plant_52kWpsensor_card1,2026-05-30 12:00:00,33.51111111111111,30.88888888888889,295.77777777777777
fronius_plant_52kWpsensor_card1,2026-05-30 13:00:00,38.56521739130435,33.73913043478261,554.8478260869565
fronius_plant_52kWpsensor_card1,2026-05-30 14:00:00,40.21739130434783,34.91304347826087,599.3478260869565
fronius_plant_52kWpsensor_card1,2026-05-30 15:00:00,36.90909090909091,32.95454545454545,280.97727272727275
fronius_plant_52kWpsensor_card1,2026-05-30 16:00:00,31.214285714285715,29.761904761904763,128.57142857142858
fronius_plant_52kWpsensor_card1,2026-05-30 17:00:00,27.384615384615383,26.666666666666668,34.92307692307692
fronius_plant_52kWpsensor_card1,2026-05-30 18:00:00,25.75,25.5,1.0
fronius_plant_52kWpsensor_card1,2026-05-30 21:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-30 22:00:00,22.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-31 05:00:00,19.90909090909091,20.0,5.818181818181818
fronius_plant_52kWpsensor_card1,2026-05-31 06:00:00,21.925,21.45,67.5
fronius_plant_52kWpsensor_card1,2026-05-31 07:00:00,26.630434782608695,24.195652173913043,174.32608695652175
fronius_plant_52kWpsensor_card1,2026-05-31 08:00:00,32.53333333333333,27.08888888888889,428.64444444444445
fronius_plant_52kWpsensor_card1,2026-05-31 09:00:00,39.21739130434783,31.41304347826087,613.9565217391304
fronius_plant_52kWpsensor_card1,2026-05-31 10:00:00,40.68181818181818,33.86363636363637,636.7727272727273
fronius_plant_52kWpsensor_card1,2026-05-31 11:00:00,37.15217391304348,33.28260869565217,558.5217391304348
fronius_plant_52kWpsensor_card1,2026-05-31 12:00:00,43.54545454545455,36.93181818181818,797.8181818181819
fronius_plant_52kWpsensor_card1,2026-05-31 13:00:00,40.52173913043478,35.67391304347826,566.0217391304348
fronius_plant_52kWpsensor_card1,2026-05-31 14:00:00,42.891304347826086,37.47826086956522,639.8260869565217
fronius_plant_52kWpsensor_card1,2026-05-31 15:00:00,40.23809523809524,36.666666666666664,455.6904761904762
fronius_plant_52kWpsensor_card1,2026-05-31 16:00:00,36.093023255813954,34.58139534883721,193.32558139534885
fronius_plant_52kWpsensor_card1,2026-05-31 17:00:00,30.423076923076923,30.23076923076923,29.26923076923077
fronius_plant_52kWpsensor_card1,2026-05-31 18:00:00,28.9,28.6,3.9
fronius_plant_52kWpsensor_card1,2026-05-31 20:00:00,26.0,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-31 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-01 02:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-01 04:00:00,21.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-01 05:00:00,21.0,21.285714285714285,1.0
fronius_plant_52kWpsensor_card1,2026-06-01 06:00:00,21.926829268292682,22.121951219512194,32.80487804878049
fronius_plant_52kWpsensor_card1,2026-06-01 07:00:00,26.795454545454547,24.613636363636363,230.9090909090909
fronius_plant_52kWpsensor_card1,2026-06-01 08:00:00,31.34090909090909,27.40909090909091,431.1818181818182
fronius_plant_52kWpsensor_card1,2026-06-01 09:00:00,37.06666666666667,30.666666666666668,615.0888888888888
fronius_plant_52kWpsensor_card1,2026-06-01 10:00:00,40.04347826086956,32.891304347826086,724.8260869565217
fronius_plant_52kWpsensor_card1,2026-06-01 11:00:00,37.84782608695652,32.391304347826086,411.2391304347826
fronius_plant_52kWpsensor_card1,2026-06-01 12:00:00,40.06521739130435,35.04347826086956,622.3478260869565
fronius_plant_52kWpsensor_card1,2026-06-01 13:00:00,41.391304347826086,36.06521739130435,456.9782608695652
fronius_plant_52kWpsensor_card1,2026-06-01 14:00:00,37.62222222222222,34.37777777777778,418.93333333333334
fronius_plant_52kWpsensor_card1,2026-06-01 15:00:00,37.63636363636363,34.52272727272727,266.02272727272725
fronius_plant_52kWpsensor_card1,2026-06-01 16:00:00,32.1025641025641,31.025641025641026,60.97435897435897
fronius_plant_52kWpsensor_card1,2026-06-01 17:00:00,28.346153846153847,27.576923076923077,17.615384615384617
fronius_plant_52kWpsensor_card1,2026-06-01 18:00:00,26.5,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-01 21:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-02 05:00:00,21.625,22.0,5.625
fronius_plant_52kWpsensor_card1,2026-06-02 06:00:00,22.6,22.377777777777776,52.111111111111114
fronius_plant_52kWpsensor_card1,2026-06-02 07:00:00,25.790697674418606,24.162790697674417,160.7906976744186
fronius_plant_52kWpsensor_card1,2026-06-02 08:00:00,31.775,27.35,373.2
fronius_plant_52kWpsensor_card1,2026-06-02 09:00:00,36.04545454545455,29.863636363636363,471.52272727272725
fronius_plant_52kWpsensor_card1,2026-06-02 10:00:00,39.31818181818182,32.36363636363637,619.2045454545455
fronius_plant_52kWpsensor_card1,2026-06-02 11:00:00,41.97674418604651,34.83720930232558,653.8604651162791
fronius_plant_52kWpsensor_card1,2026-06-02 12:00:00,39.44444444444444,34.4,417.31111111111113
fronius_plant_52kWpsensor_card1,2026-06-02 13:00:00,36.04651162790697,33.27906976744186,310.3255813953488
fronius_plant_52kWpsensor_card1,2026-06-02 14:00:00,35.59090909090909,33.31818181818182,304.3181818181818
fronius_plant_52kWpsensor_card1,2026-06-02 15:00:00,34.47727272727273,32.29545454545455,250.6590909090909
fronius_plant_52kWpsensor_card1,2026-06-02 16:00:00,32.42307692307692,30.692307692307693,111.07692307692308
fronius_plant_52kWpsensor_card1,2026-06-02 17:00:00,29.463414634146343,28.804878048780488,41.170731707317074
fronius_plant_52kWpsensor_card1,2026-06-02 18:00:00,28.0,28.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-02 20:00:00,26.0,27.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-02 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-02 22:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-03 05:00:00,22.9,22.7,2.0
fronius_plant_52kWpsensor_card1,2026-06-03 06:00:00,23.514285714285716,23.114285714285714,38.42857142857143
fronius_plant_52kWpsensor_card1,2026-06-03 07:00:00,25.977777777777778,24.488888888888887,141.62222222222223
fronius_plant_52kWpsensor_card1,2026-06-03 08:00:00,30.068181818181817,26.772727272727273,324.8181818181818
fronius_plant_52kWpsensor_card1,2026-06-03 09:00:00,36.022222222222226,30.266666666666666,537.8666666666667
fronius_plant_52kWpsensor_card1,2026-06-03 10:00:00,36.575,30.875,411.075
fronius_plant_52kWpsensor_card1,2026-06-03 11:00:00,35.27906976744186,30.790697674418606,408.16279069767444
fronius_plant_52kWpsensor_card1,2026-06-03 12:00:00,32.06818181818182,28.522727272727273,211.0
fronius_plant_52kWpsensor_card1,2026-06-03 13:00:00,25.886363636363637,25.113636363636363,200.45454545454547
fronius_plant_52kWpsensor_card1,2026-06-03 14:00:00,26.65,25.775,88.6
fronius_plant_52kWpsensor_card1,2026-06-03 15:00:00,23.5625,23.21875,89.15625
fronius_plant_52kWpsensor_card1,2026-06-03 16:00:00,24.294117647058822,23.58823529411765,98.41176470588235
fronius_plant_52kWpsensor_card1,2026-06-03 17:00:00,24.03448275862069,23.379310344827587,21.103448275862068
fronius_plant_52kWpsensor_card1,2026-06-03 18:00:00,23.333333333333332,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-03 22:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-04 05:00:00,20.0,20.0,3.25
fronius_plant_52kWpsensor_card1,2026-06-04 06:00:00,20.548387096774192,20.225806451612904,30.322580645161292
fronius_plant_52kWpsensor_card1,2026-06-04 07:00:00,22.11111111111111,21.416666666666668,109.88888888888889
fronius_plant_52kWpsensor_card1,2026-06-04 08:00:00,24.886363636363637,22.90909090909091,200.61363636363637
fronius_plant_52kWpsensor_card1,2026-06-04 09:00:00,31.67391304347826,26.282608695652176,501.45652173913044
fronius_plant_52kWpsensor_card1,2026-06-04 10:00:00,34.97826086956522,28.347826086956523,488.82608695652175
fronius_plant_52kWpsensor_card1,2026-06-04 11:00:00,24.227272727272727,22.5,191.77272727272728
fronius_plant_52kWpsensor_card1,2026-06-04 12:00:00,25.375,23.7,243.475
fronius_plant_52kWpsensor_card1,2026-06-04 13:00:00,30.933333333333334,27.355555555555554,476.68888888888887
fronius_plant_52kWpsensor_card1,2026-06-04 14:00:00,35.43181818181818,29.863636363636363,376.1363636363636
fronius_plant_52kWpsensor_card1,2026-06-04 15:00:00,29.822222222222223,27.444444444444443,183.95555555555555
fronius_plant_52kWpsensor_card1,2026-06-04 16:00:00,24.5,23.789473684210527,91.26315789473684
fronius_plant_52kWpsensor_card1,2026-06-04 17:00:00,24.178571428571427,23.75,18.178571428571427
fronius_plant_52kWpsensor_card1,2026-06-04 18:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-04 20:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-04 21:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-05 05:00:00,19.454545454545453,19.454545454545453,0.09090909090909091
fronius_plant_52kWpsensor_card1,2026-06-05 06:00:00,19.73170731707317,19.390243902439025,31.73170731707317
fronius_plant_52kWpsensor_card1,2026-06-05 07:00:00,21.155555555555555,20.444444444444443,143.0
fronius_plant_52kWpsensor_card1,2026-06-05 08:00:00,24.710526315789473,22.263157894736842,267.3157894736842
fronius_plant_52kWpsensor_card1,2026-06-05 09:00:00,27.902439024390244,24.585365853658537,365.6585365853659
fronius_plant_52kWpsensor_card1,2026-06-05 10:00:00,33.325581395348834,28.093023255813954,523.1860465116279
fronius_plant_52kWpsensor_card1,2026-06-05 11:00:00,36.644444444444446,30.31111111111111,580.2
fronius_plant_52kWpsensor_card1,2026-06-05 12:00:00,39.266666666666666,32.333333333333336,626.1333333333333
fronius_plant_52kWpsensor_card1,2026-06-05 13:00:00,33.357142857142854,29.833333333333332,387.5952380952381
fronius_plant_52kWpsensor_card1,2026-06-05 14:00:00,31.627906976744185,28.627906976744185,243.53488372093022
fronius_plant_52kWpsensor_card1,2026-06-05 15:00:00,28.17142857142857,26.885714285714286,131.4
fronius_plant_52kWpsensor_card1,2026-06-05 16:00:00,27.51219512195122,26.170731707317074,103.65853658536585
fronius_plant_52kWpsensor_card1,2026-06-05 17:00:00,25.76923076923077,25.102564102564102,36.666666666666664
fronius_plant_52kWpsensor_card1,2026-06-05 18:00:00,24.8,24.2,1.8
fronius_plant_52kWpsensor_card1,2026-06-05 22:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-06 00:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-06 05:00:00,20.5,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-06 06:00:00,20.379310344827587,20.0,13.827586206896552
fronius_plant_52kWpsensor_card1,2026-06-06 07:00:00,21.054054054054053,20.675675675675677,64.24324324324324
fronius_plant_52kWpsensor_card1,2026-06-06 08:00:00,22.844444444444445,21.711111111111112,162.3111111111111
fronius_plant_52kWpsensor_card1,2026-06-06 09:00:00,26.95744680851064,24.04255319148936,304.27659574468083
fronius_plant_52kWpsensor_card1,2026-06-06 10:00:00,32.97727272727273,27.204545454545453,517.2272727272727
fronius_plant_52kWpsensor_card1,2026-06-06 11:00:00,40.40425531914894,31.361702127659573,777.3404255319149
fronius_plant_52kWpsensor_card1,2026-06-06 12:00:00,38.37777777777778,31.955555555555556,471.5777777777778
fronius_plant_52kWpsensor_card1,2026-06-06 13:00:00,25.904761904761905,24.238095238095237,91.57142857142857
fronius_plant_52kWpsensor_card1,2026-06-06 14:00:00,21.342105263157894,20.526315789473685,57.60526315789474
fronius_plant_52kWpsensor_card1,2026-06-06 15:00:00,22.428571428571427,20.952380952380953,69.64285714285714
fronius_plant_52kWpsensor_card1,2026-06-06 16:00:00,22.86842105263158,22.31578947368421,78.36842105263158
fronius_plant_52kWpsensor_card1,2026-06-06 17:00:00,22.194444444444443,22.0,28.75
fronius_plant_52kWpsensor_card1,2026-06-06 18:00:00,21.272727272727273,21.454545454545453,1.1818181818181819
fronius_plant_52kWpsensor_card1,2026-06-07 00:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-07 01:00:00,20.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-07 04:00:00,19.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-07 05:00:00,20.0,19.285714285714285,1.0
fronius_plant_52kWpsensor_card1,2026-06-07 06:00:00,20.142857142857142,19.714285714285715,34.57142857142857
fronius_plant_52kWpsensor_card1,2026-06-07 07:00:00,21.703703703703702,20.48148148148148,76.51851851851852
fronius_plant_52kWpsensor_card1,2026-06-07 08:00:00,22.52777777777778,20.916666666666668,122.22222222222223
fronius_plant_52kWpsensor_card1,2026-06-07 09:00:00,23.78048780487805,21.75609756097561,235.53658536585365
fronius_plant_52kWpsensor_card1,2026-06-07 10:00:00,23.6,22.125,199.0
fronius_plant_52kWpsensor_card1,2026-06-07 11:00:00,21.404761904761905,19.928571428571427,90.76190476190476
fronius_plant_52kWpsensor_card1,2026-06-07 12:00:00,22.386363636363637,19.931818181818183,249.1590909090909
fronius_plant_52kWpsensor_card1,2026-06-07 13:00:00,25.795454545454547,22.545454545454547,314.9318181818182
fronius_plant_52kWpsensor_card1,2026-06-07 14:00:00,28.05128205128205,24.17948717948718,266.15384615384613
fronius_plant_52kWpsensor_card1,2026-06-07 15:00:00,24.65909090909091,22.727272727272727,74.86363636363636
fronius_plant_52kWpsensor_card1,2026-06-07 16:00:00,20.565217391304348,20.0,33.30434782608695
fronius_plant_52kWpsensor_card1,2026-06-07 17:00:00,20.275862068965516,20.0,17.310344827586206
fronius_plant_52kWpsensor_card1,2026-06-07 18:00:00,20.0,19.5,0.0
fronius_plant_52kWpsensor_card1,2026-06-08 05:00:00,18.0,18.0,2.0
fronius_plant_52kWpsensor_card1,2026-06-08 06:00:00,19.342105263157894,18.63157894736842,44.1578947368421
fronius_plant_52kWpsensor_card1,2026-06-08 07:00:00,21.452380952380953,20.476190476190474,165.85714285714286
fronius_plant_52kWpsensor_card1,2026-06-08 08:00:00,24.5,21.91176470588235,193.14705882352942
fronius_plant_52kWpsensor_card1,2026-06-08 09:00:00,24.526315789473685,22.026315789473685,159.39473684210526
fronius_plant_52kWpsensor_card1,2026-06-08 10:00:00,26.73170731707317,23.4390243902439,346.7317073170732
fronius_plant_52kWpsensor_card1,2026-06-08 11:00:00,32.869565217391305,26.67391304347826,550.0
fronius_plant_52kWpsensor_card1,2026-06-08 12:00:00,39.869565217391305,30.934782608695652,750.4347826086956
fronius_plant_52kWpsensor_card1,2026-06-08 13:00:00,35.76190476190476,29.666666666666668,506.7857142857143
fronius_plant_52kWpsensor_card1,2026-06-08 14:00:00,33.369565217391305,28.97826086956522,469.3478260869565
fronius_plant_52kWpsensor_card1,2026-06-08 15:00:00,25.347826086956523,24.41304347826087,201.43478260869566
fronius_plant_52kWpsensor_card1,2026-06-08 16:00:00,23.15,22.075,63.45
fronius_plant_52kWpsensor_card1,2026-06-08 17:00:00,20.5,19.944444444444443,7.055555555555555
fronius_plant_52kWpsensor_card1,2026-06-08 18:00:00,20.0,19.636363636363637,0.36363636363636365
fronius_plant_52kWpsensor_card1,2026-06-08 22:00:00,19.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-09 05:00:00,18.0,18.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-09 06:00:00,18.0,18.0,6.65
fronius_plant_52kWpsensor_card1,2026-06-09 07:00:00,18.24,18.0,27.76
fronius_plant_52kWpsensor_card1,2026-06-09 08:00:00,19.57777777777778,18.533333333333335,104.2
fronius_plant_52kWpsensor_card1,2026-06-09 09:00:00,23.369565217391305,21.08695652173913,317.2391304347826
fronius_plant_52kWpsensor_card1,2026-06-09 10:00:00,32.022222222222226,25.022222222222222,576.2888888888889
fronius_plant_52kWpsensor_card1,2026-06-09 11:00:00,35.26086956521739,27.434782608695652,611.7608695652174
fronius_plant_52kWpsensor_card1,2026-06-09 12:00:00,39.08695652173913,30.23913043478261,749.1521739130435
fronius_plant_52kWpsensor_card1,2026-06-09 13:00:00,40.891304347826086,32.41304347826087,711.8695652173913
fronius_plant_52kWpsensor_card1,2026-06-09 14:00:00,38.65217391304348,32.108695652173914,638.7608695652174
fronius_plant_52kWpsensor_card1,2026-06-09 15:00:00,26.146341463414632,24.024390243902438,110.02439024390245
fronius_plant_52kWpsensor_card1,2026-06-09 16:00:00,21.482758620689655,21.17241379310345,52.793103448275865
fronius_plant_52kWpsensor_card1,2026-06-09 17:00:00,21.735294117647058,22.5,48.35294117647059
fronius_plant_52kWpsensor_card1,2026-06-09 18:00:00,21.1,22.65,7.95
fronius_plant_52kWpsensor_card1,2026-06-09 20:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-10 05:00:00,19.0,19.0,1.3333333333333333
fronius_plant_52kWpsensor_card1,2026-06-10 06:00:00,19.566666666666666,19.666666666666668,20.966666666666665
fronius_plant_52kWpsensor_card1,2026-06-10 07:00:00,20.82051282051282,20.435897435897434,79.66666666666667
fronius_plant_52kWpsensor_card1,2026-06-10 08:00:00,23.795454545454547,22.181818181818183,254.5681818181818
fronius_plant_52kWpsensor_card1,2026-06-10 09:00:00,30.4,25.844444444444445,479.3777777777778
fronius_plant_52kWpsensor_card1,2026-06-10 10:00:00,39.02173913043478,30.17391304347826,756.8478260869565
fronius_plant_52kWpsensor_card1,2026-06-10 11:00:00,41.02173913043478,32.67391304347826,648.9565217391304
fronius_plant_52kWpsensor_card1,2026-06-10 12:00:00,41.44444444444444,33.48888888888889,744.3555555555556
fronius_plant_52kWpsensor_card1,2026-06-10 13:00:00,44.24444444444445,35.888888888888886,720.7333333333333
fronius_plant_52kWpsensor_card1,2026-06-10 14:00:00,39.19565217391305,34.26086956521739,605.804347826087
fronius_plant_52kWpsensor_card1,2026-06-10 15:00:00,28.0,26.476190476190474,79.71428571428571
fronius_plant_52kWpsensor_card1,2026-06-10 16:00:00,22.28,22.64,40.56
fronius_plant_52kWpsensor_card1,2026-06-10 17:00:00,22.0,22.06451612903226,21.516129032258064
fronius_plant_52kWpsensor_card1,2026-06-10 18:00:00,22.0,22.666666666666668,0.0
fronius_plant_52kWpsensor_card1,2026-06-10 21:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-10 22:00:00,21.0,21.5,0.0
fronius_plant_52kWpsensor_card1,2026-06-11 00:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-11 05:00:00,20.333333333333332,20.0,3.6666666666666665
fronius_plant_52kWpsensor_card1,2026-06-11 06:00:00,21.35135135135135,20.7027027027027,35.4054054054054
fronius_plant_52kWpsensor_card1,2026-06-11 07:00:00,25.46808510638298,23.0,218.48936170212767
fronius_plant_52kWpsensor_card1,2026-06-11 08:00:00,32.214285714285715,26.19047619047619,442.0
fronius_plant_52kWpsensor_card1,2026-06-11 09:00:00,36.54545454545455,29.363636363636363,596.7272727272727
fronius_plant_52kWpsensor_card1,2026-06-11 10:00:00,40.06818181818182,31.772727272727273,733.0
fronius_plant_52kWpsensor_card1,2026-06-11 11:00:00,43.19047619047619,33.95238095238095,796.5714285714286
fronius_plant_52kWpsensor_card1,2026-06-11 12:00:00,44.75609756097561,35.78048780487805,802.560975609756
fronius_plant_52kWpsensor_card1,2026-06-11 13:00:00,41.48837209302326,35.53488372093023,739.1627906976744
fronius_plant_52kWpsensor_card1,2026-06-11 14:00:00,40.6,35.48888888888889,610.4888888888889
fronius_plant_52kWpsensor_card1,2026-06-11 15:00:00,40.630434782608695,37.06521739130435,429.2173913043478
fronius_plant_52kWpsensor_card1,2026-06-11 16:00:00,37.34782608695652,36.65217391304348,217.82608695652175
fronius_plant_52kWpsensor_card1,2026-06-11 17:00:00,33.16216216216216,32.37837837837838,51.24324324324324
fronius_plant_52kWpsensor_card1,2026-06-11 18:00:00,28.166666666666668,28.166666666666668,1.1666666666666667
fronius_plant_52kWpsensor_card1,2026-06-11 21:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-12 00:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-06-12 05:00:00,21.0,21.333333333333332,1.8888888888888888
fronius_plant_52kWpsensor_card1,2026-06-12 06:00:00,22.076923076923077,21.923076923076923,43.58974358974359
fronius_plant_52kWpsensor_card1,2026-06-12 07:00:00,26.333333333333332,24.444444444444443,180.95555555555555
