entity_id,time_index_colombia,paneltemperature,ambienttemperature,solarirradiation
fronius_plant_52kWpsensor_card1,2026-03-06 13:00:00,45.24444444444445,34.55555555555556,702.1777777777778
fronius_plant_52kWpsensor_card1,2026-03-06 14:00:00,34.0,29.069767441860463,340.4651162790698
fronius_plant_52kWpsensor_card1,2026-03-06 15:00:00,29.0,26.522727272727273,252.5681818181818
fronius_plant_52kWpsensor_card1,2026-03-06 16:00:00,26.875,25.15,148.0
fronius_plant_52kWpsensor_card1,2026-03-06 17:00:00,25.225,24.475,61.6
fronius_plant_52kWpsensor_card1,2026-03-06 18:00:00,23.88888888888889,23.77777777777778,7.555555555555555
fronius_plant_52kWpsensor_card1,2026-03-06 21:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-06 22:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-07 04:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-07 05:00:00,21.0,20.333333333333332,0.0
fronius_plant_52kWpsensor_card1,2026-03-07 06:00:00,21.1875,20.8125,24.96875
fronius_plant_52kWpsensor_card1,2026-03-07 07:00:00,23.976190476190474,22.333333333333332,165.9047619047619
fronius_plant_52kWpsensor_card1,2026-03-07 08:00:00,30.204545454545453,24.954545454545453,425.1363636363636
fronius_plant_52kWpsensor_card1,2026-03-07 09:00:00,36.86666666666667,28.733333333333334,689.1111111111111
fronius_plant_52kWpsensor_card1,2026-03-07 10:00:00,39.91111111111111,30.822222222222223,749.4444444444445
fronius_plant_52kWpsensor_card1,2026-03-07 11:00:00,41.37777777777778,32.266666666666666,734.7111111111111
fronius_plant_52kWpsensor_card1,2026-03-07 12:00:00,43.666666666666664,33.644444444444446,915.9777777777778
fronius_plant_52kWpsensor_card1,2026-03-07 13:00:00,43.733333333333334,34.31111111111111,869.9111111111112
fronius_plant_52kWpsensor_card1,2026-03-07 14:00:00,42.666666666666664,34.355555555555554,738.9333333333333
fronius_plant_52kWpsensor_card1,2026-03-07 15:00:00,37.325581395348834,32.81395348837209,540.8139534883721
fronius_plant_52kWpsensor_card1,2026-03-07 16:00:00,34.17777777777778,31.4,316.8666666666667
fronius_plant_52kWpsensor_card1,2026-03-07 17:00:00,29.515151515151516,28.454545454545453,73.9090909090909
fronius_plant_52kWpsensor_card1,2026-03-07 18:00:00,26.833333333333332,26.666666666666668,1.6666666666666667
fronius_plant_52kWpsensor_card1,2026-03-07 22:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-08 01:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-08 06:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-08 07:00:00,20.294117647058822,20.0,6.0
fronius_plant_52kWpsensor_card1,2026-03-08 08:00:00,20.11111111111111,19.666666666666668,22.5
fronius_plant_52kWpsensor_card1,2026-03-08 09:00:00,20.0,19.34285714285714,71.05714285714286
fronius_plant_52kWpsensor_card1,2026-03-08 10:00:00,20.86111111111111,20.583333333333332,110.63888888888889
fronius_plant_52kWpsensor_card1,2026-03-08 11:00:00,21.0,20.583333333333332,93.125
fronius_plant_52kWpsensor_card1,2026-03-08 12:00:00,21.435897435897434,20.871794871794872,129.53846153846155
fronius_plant_52kWpsensor_card1,2026-03-08 13:00:00,23.536585365853657,21.878048780487806,212.02439024390245
fronius_plant_52kWpsensor_card1,2026-03-08 14:00:00,25.853658536585368,23.195121951219512,220.390243902439
fronius_plant_52kWpsensor_card1,2026-03-08 15:00:00,25.65909090909091,23.318181818181817,149.4090909090909
fronius_plant_52kWpsensor_card1,2026-03-08 16:00:00,24.25,23.0,87.6875
fronius_plant_52kWpsensor_card1,2026-03-08 17:00:00,23.692307692307693,22.76923076923077,41.282051282051285
fronius_plant_52kWpsensor_card1,2026-03-08 18:00:00,21.88888888888889,21.77777777777778,4.111111111111111
fronius_plant_52kWpsensor_card1,2026-03-08 21:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-08 22:00:00,18.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-09 05:00:00,16.0,16.5,0.0
fronius_plant_52kWpsensor_card1,2026-03-09 06:00:00,16.321428571428573,16.892857142857142,24.821428571428573
fronius_plant_52kWpsensor_card1,2026-03-09 07:00:00,19.575,18.725,89.625
fronius_plant_52kWpsensor_card1,2026-03-09 08:00:00,26.227272727272727,22.0,351.02272727272725
fronius_plant_52kWpsensor_card1,2026-03-09 09:00:00,36.22727272727273,26.818181818181817,712.3181818181819
fronius_plant_52kWpsensor_card1,2026-03-09 10:00:00,42.19565217391305,30.847826086956523,865.1086956521739
fronius_plant_52kWpsensor_card1,2026-03-09 11:00:00,45.43478260869565,33.45652173913044,960.2608695652174
fronius_plant_52kWpsensor_card1,2026-03-09 12:00:00,46.46666666666667,34.86666666666667,943.5555555555555
fronius_plant_52kWpsensor_card1,2026-03-09 13:00:00,47.47826086956522,36.02173913043478,974.5217391304348
fronius_plant_52kWpsensor_card1,2026-03-09 14:00:00,42.34090909090909,34.29545454545455,800.6363636363636
fronius_plant_52kWpsensor_card1,2026-03-09 15:00:00,28.53488372093023,26.0,105.65116279069767
fronius_plant_52kWpsensor_card1,2026-03-09 16:00:00,21.2,20.425,42.225
fronius_plant_52kWpsensor_card1,2026-03-09 17:00:00,22.0,20.975,51.825
fronius_plant_52kWpsensor_card1,2026-03-09 18:00:00,21.4,21.0,4.0
fronius_plant_52kWpsensor_card1,2026-03-10 01:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-10 05:00:00,19.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-10 06:00:00,19.137931034482758,19.482758620689655,25.689655172413794
fronius_plant_52kWpsensor_card1,2026-03-10 07:00:00,22.977777777777778,21.466666666666665,185.17777777777778
fronius_plant_52kWpsensor_card1,2026-03-10 08:00:00,28.928571428571427,24.357142857142858,377.85714285714283
fronius_plant_52kWpsensor_card1,2026-03-10 09:00:00,36.52272727272727,27.772727272727273,621.9318181818181
fronius_plant_52kWpsensor_card1,2026-03-10 10:00:00,40.111111111111114,30.755555555555556,777.7777777777778
fronius_plant_52kWpsensor_card1,2026-03-10 11:00:00,44.75,33.36363636363637,885.2045454545455
fronius_plant_52kWpsensor_card1,2026-03-10 12:00:00,46.51111111111111,35.355555555555554,862.6
fronius_plant_52kWpsensor_card1,2026-03-10 13:00:00,45.46666666666667,35.37777777777778,779.8666666666667
fronius_plant_52kWpsensor_card1,2026-03-10 14:00:00,37.63636363636363,32.15909090909091,437.5681818181818
fronius_plant_52kWpsensor_card1,2026-03-10 15:00:00,32.13953488372093,29.767441860465116,213.37209302325581
fronius_plant_52kWpsensor_card1,2026-03-10 16:00:00,24.84375,23.71875,15.65625
fronius_plant_52kWpsensor_card1,2026-03-10 17:00:00,20.38235294117647,19.88235294117647,12.882352941176471
fronius_plant_52kWpsensor_card1,2026-03-10 18:00:00,20.714285714285715,20.285714285714285,0.0
fronius_plant_52kWpsensor_card1,2026-03-10 22:00:00,20.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-11 01:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-11 05:00:00,19.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-11 06:00:00,19.238095238095237,19.0,17.61904761904762
fronius_plant_52kWpsensor_card1,2026-03-11 07:00:00,20.488372093023255,20.11627906976744,101.34883720930233
fronius_plant_52kWpsensor_card1,2026-03-11 08:00:00,23.261904761904763,21.61904761904762,169.0
fronius_plant_52kWpsensor_card1,2026-03-11 09:00:00,29.113636363636363,24.295454545454547,455.5
fronius_plant_52kWpsensor_card1,2026-03-11 10:00:00,35.48888888888889,27.444444444444443,650.3111111111111
fronius_plant_52kWpsensor_card1,2026-03-11 11:00:00,41.97727272727273,31.022727272727273,835.3181818181819
fronius_plant_52kWpsensor_card1,2026-03-11 12:00:00,44.30434782608695,32.76086956521739,884.5
fronius_plant_52kWpsensor_card1,2026-03-11 13:00:00,43.86363636363637,34.20454545454545,740.9545454545455
fronius_plant_52kWpsensor_card1,2026-03-11 14:00:00,43.57142857142857,34.904761904761905,791.5952380952381
fronius_plant_52kWpsensor_card1,2026-03-11 15:00:00,40.31111111111111,34.044444444444444,442.15555555555557
fronius_plant_52kWpsensor_card1,2026-03-11 16:00:00,34.47727272727273,31.636363636363637,295.25
fronius_plant_52kWpsensor_card1,2026-03-11 17:00:00,28.545454545454547,27.318181818181817,104.27272727272727
fronius_plant_52kWpsensor_card1,2026-03-11 18:00:00,26.357142857142858,25.857142857142858,17.214285714285715
fronius_plant_52kWpsensor_card1,2026-03-11 20:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-11 21:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-12 00:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-12 04:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-12 06:00:00,21.714285714285715,21.285714285714285,48.34285714285714
fronius_plant_52kWpsensor_card1,2026-03-12 07:00:00,23.55,22.15,126.325
fronius_plant_52kWpsensor_card1,2026-03-12 08:00:00,25.58974358974359,23.358974358974358,217.64102564102564
fronius_plant_52kWpsensor_card1,2026-03-12 09:00:00,32.266666666666666,26.955555555555556,532.3333333333334
fronius_plant_52kWpsensor_card1,2026-03-12 10:00:00,39.888888888888886,30.866666666666667,679.4222222222222
fronius_plant_52kWpsensor_card1,2026-03-12 11:00:00,44.15555555555556,32.91111111111111,847.2888888888889
fronius_plant_52kWpsensor_card1,2026-03-12 12:00:00,44.2,34.24444444444445,735.2666666666667
fronius_plant_52kWpsensor_card1,2026-03-12 13:00:00,37.74418604651163,32.25581395348837,427.74418604651163
fronius_plant_52kWpsensor_card1,2026-03-12 14:00:00,34.955555555555556,31.444444444444443,315.77777777777777
fronius_plant_52kWpsensor_card1,2026-03-12 15:00:00,35.24444444444445,31.57777777777778,358.64444444444445
fronius_plant_52kWpsensor_card1,2026-03-12 16:00:00,30.044444444444444,28.177777777777777,169.62222222222223
fronius_plant_52kWpsensor_card1,2026-03-12 17:00:00,26.952380952380953,25.666666666666668,93.71428571428571
fronius_plant_52kWpsensor_card1,2026-03-12 18:00:00,24.055555555555557,23.77777777777778,5.222222222222222
fronius_plant_52kWpsensor_card1,2026-03-12 22:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-13 06:00:00,20.285714285714285,20.0,44.476190476190474
fronius_plant_52kWpsensor_card1,2026-03-13 07:00:00,22.658536585365855,21.414634146341463,162.5121951219512
fronius_plant_52kWpsensor_card1,2026-03-13 08:00:00,31.674418604651162,25.790697674418606,468.0232558139535
fronius_plant_52kWpsensor_card1,2026-03-13 09:00:00,37.34782608695652,28.58695652173913,691.4130434782609
fronius_plant_52kWpsensor_card1,2026-03-13 10:00:00,41.275,31.225,845.8
fronius_plant_52kWpsensor_card1,2026-03-13 11:00:00,44.86046511627907,33.13953488372093,958.1162790697674
fronius_plant_52kWpsensor_card1,2026-03-13 12:00:00,45.7906976744186,34.25581395348837,1020.8604651162791
fronius_plant_52kWpsensor_card1,2026-03-13 13:00:00,44.785714285714285,34.904761904761905,924.5238095238095
fronius_plant_52kWpsensor_card1,2026-03-13 14:00:00,38.95454545454545,32.63636363636363,681.6363636363636
fronius_plant_52kWpsensor_card1,2026-03-13 15:00:00,30.386363636363637,28.40909090909091,140.4318181818182
fronius_plant_52kWpsensor_card1,2026-03-13 16:00:00,27.833333333333332,26.88095238095238,70.78571428571429
fronius_plant_52kWpsensor_card1,2026-03-13 17:00:00,25.944444444444443,25.083333333333332,26.583333333333332
fronius_plant_52kWpsensor_card1,2026-03-13 18:00:00,24.8,24.0,8.6
fronius_plant_52kWpsensor_card1,2026-03-13 22:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-14 00:00:00,22.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-14 01:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-14 05:00:00,19.0,19.666666666666668,0.0
fronius_plant_52kWpsensor_card1,2026-03-14 06:00:00,19.875,19.90625,23.0625
fronius_plant_52kWpsensor_card1,2026-03-14 07:00:00,22.609756097560975,21.341463414634145,119.39024390243902
fronius_plant_52kWpsensor_card1,2026-03-14 08:00:00,29.454545454545453,24.84090909090909,437.65909090909093
fronius_plant_52kWpsensor_card1,2026-03-14 09:00:00,37.142857142857146,28.952380952380953,693.047619047619
fronius_plant_52kWpsensor_card1,2026-03-14 10:00:00,42.883720930232556,31.674418604651162,875.0697674418604
fronius_plant_52kWpsensor_card1,2026-03-14 11:00:00,46.75,34.84090909090909,981.8181818181819
fronius_plant_52kWpsensor_card1,2026-03-14 12:00:00,48.36363636363637,36.25,860.7954545454545
fronius_plant_52kWpsensor_card1,2026-03-14 13:00:00,43.355555555555554,35.044444444444444,813.0666666666667
fronius_plant_52kWpsensor_card1,2026-03-14 14:00:00,44.72093023255814,35.651162790697676,692.8139534883721
fronius_plant_52kWpsensor_card1,2026-03-14 15:00:00,34.41860465116279,31.558139534883722,349.13953488372096
fronius_plant_52kWpsensor_card1,2026-03-14 16:00:00,31.113636363636363,29.25,149.1590909090909
fronius_plant_52kWpsensor_card1,2026-03-14 17:00:00,27.595238095238095,26.547619047619047,86.73809523809524
fronius_plant_52kWpsensor_card1,2026-03-14 18:00:00,25.6,24.8,7.4
fronius_plant_52kWpsensor_card1,2026-03-14 22:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-15 00:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-15 03:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-15 05:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-15 06:00:00,21.333333333333332,20.96969696969697,41.484848484848484
fronius_plant_52kWpsensor_card1,2026-03-15 07:00:00,24.558139534883722,22.488372093023255,176.13953488372093
fronius_plant_52kWpsensor_card1,2026-03-15 08:00:00,31.232558139534884,25.930232558139537,474.5581395348837
fronius_plant_52kWpsensor_card1,2026-03-15 09:00:00,38.595238095238095,29.976190476190474,710.9047619047619
fronius_plant_52kWpsensor_card1,2026-03-15 10:00:00,42.422222222222224,31.866666666666667,871.9333333333333
fronius_plant_52kWpsensor_card1,2026-03-15 11:00:00,43.83720930232558,33.76744186046512,850.0232558139535
fronius_plant_52kWpsensor_card1,2026-03-15 12:00:00,47.55555555555556,36.48888888888889,1002.7111111111111
fronius_plant_52kWpsensor_card1,2026-03-15 13:00:00,48.31111111111111,37.91111111111111,754.4444444444445
fronius_plant_52kWpsensor_card1,2026-03-15 14:00:00,40.06666666666667,34.17777777777778,524.9555555555555
fronius_plant_52kWpsensor_card1,2026-03-15 15:00:00,34.13636363636363,31.25,357.04545454545456
fronius_plant_52kWpsensor_card1,2026-03-15 16:00:00,29.475,28.125,144.175
fronius_plant_52kWpsensor_card1,2026-03-15 17:00:00,27.393939393939394,26.454545454545453,45.96969696969697
fronius_plant_52kWpsensor_card1,2026-03-15 18:00:00,25.833333333333332,25.166666666666668,2.1666666666666665
fronius_plant_52kWpsensor_card1,2026-03-15 21:00:00,24.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-15 22:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-16 04:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-16 05:00:00,20.4,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-16 06:00:00,20.666666666666668,20.916666666666668,39.833333333333336
fronius_plant_52kWpsensor_card1,2026-03-16 07:00:00,25.136363636363637,23.045454545454547,201.1818181818182
fronius_plant_52kWpsensor_card1,2026-03-16 08:00:00,31.88888888888889,26.57777777777778,472.44444444444446
fronius_plant_52kWpsensor_card1,2026-03-16 09:00:00,37.170731707317074,29.585365853658537,702.9512195121952
fronius_plant_52kWpsensor_card1,2026-03-16 10:00:00,41.24444444444445,31.91111111111111,866.6666666666666
fronius_plant_52kWpsensor_card1,2026-03-16 11:00:00,44.93181818181818,34.40909090909091,960.6363636363636
fronius_plant_52kWpsensor_card1,2026-03-16 12:00:00,47.111111111111114,36.0,996.3333333333334
fronius_plant_52kWpsensor_card1,2026-03-16 13:00:00,45.68181818181818,36.22727272727273,912.7272727272727
fronius_plant_52kWpsensor_card1,2026-03-16 14:00:00,41.84444444444444,34.86666666666667,719.4
fronius_plant_52kWpsensor_card1,2026-03-16 15:00:00,34.577777777777776,31.755555555555556,342.2888888888889
fronius_plant_52kWpsensor_card1,2026-03-16 16:00:00,33.06976744186046,30.674418604651162,239.2093023255814
fronius_plant_52kWpsensor_card1,2026-03-16 17:00:00,28.387096774193548,27.612903225806452,34.483870967741936
fronius_plant_52kWpsensor_card1,2026-03-16 18:00:00,27.0,26.8,0.8
fronius_plant_52kWpsensor_card1,2026-03-16 21:00:00,25.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-16 22:00:00,24.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-17 04:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-17 05:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-17 06:00:00,22.0,22.0,14.0
fronius_plant_52kWpsensor_card1,2026-03-17 07:00:00,23.238095238095237,22.404761904761905,70.73809523809524
fronius_plant_52kWpsensor_card1,2026-03-17 08:00:00,27.488888888888887,24.6,284.2888888888889
fronius_plant_52kWpsensor_card1,2026-03-17 09:00:00,35.93181818181818,29.386363636363637,574.9772727272727
fronius_plant_52kWpsensor_card1,2026-03-17 10:00:00,39.79545454545455,31.40909090909091,711.25
fronius_plant_52kWpsensor_card1,2026-03-17 11:00:00,39.86666666666667,31.466666666666665,794.1333333333333
fronius_plant_52kWpsensor_card1,2026-03-17 12:00:00,39.0,32.13636363636363,587.5
fronius_plant_52kWpsensor_card1,2026-03-17 13:00:00,40.0,32.84444444444444,648.7333333333333
fronius_plant_52kWpsensor_card1,2026-03-17 14:00:00,40.79545454545455,33.84090909090909,638.2272727272727
fronius_plant_52kWpsensor_card1,2026-03-17 15:00:00,34.77777777777778,31.355555555555554,305.8666666666667
fronius_plant_52kWpsensor_card1,2026-03-17 16:00:00,28.28205128205128,26.923076923076923,83.23076923076923
fronius_plant_52kWpsensor_card1,2026-03-17 17:00:00,20.512820512820515,20.025641025641026,41.07692307692308
fronius_plant_52kWpsensor_card1,2026-03-17 18:00:00,20.818181818181817,20.545454545454547,1.4545454545454546
fronius_plant_52kWpsensor_card1,2026-03-18 05:00:00,20.0,20.5,0.0
fronius_plant_52kWpsensor_card1,2026-03-18 06:00:00,20.580645161290324,20.838709677419356,16.967741935483872
fronius_plant_52kWpsensor_card1,2026-03-18 07:00:00,24.113636363636363,22.84090909090909,211.86363636363637
fronius_plant_52kWpsensor_card1,2026-03-18 08:00:00,24.973684210526315,23.342105263157894,126.63157894736842
fronius_plant_52kWpsensor_card1,2026-03-18 09:00:00,23.25581395348837,22.53488372093023,204.41860465116278
fronius_plant_52kWpsensor_card1,2026-03-18 10:00:00,26.35,24.325,278.325
fronius_plant_52kWpsensor_card1,2026-03-18 11:00:00,33.476190476190474,28.38095238095238,471.5
fronius_plant_52kWpsensor_card1,2026-03-18 12:00:00,42.06666666666667,32.77777777777778,832.3555555555556
fronius_plant_52kWpsensor_card1,2026-03-18 13:00:00,33.53658536585366,28.121951219512194,294.0731707317073
fronius_plant_52kWpsensor_card1,2026-03-18 14:00:00,27.613636363636363,25.568181818181817,229.38636363636363
fronius_plant_52kWpsensor_card1,2026-03-18 15:00:00,24.9,23.525,111.35
fronius_plant_52kWpsensor_card1,2026-03-18 16:00:00,25.78048780487805,24.0,109.65853658536585
fronius_plant_52kWpsensor_card1,2026-03-18 17:00:00,22.72222222222222,21.833333333333332,27.333333333333332
fronius_plant_52kWpsensor_card1,2026-03-18 18:00:00,20.214285714285715,20.357142857142858,1.2142857142857142
fronius_plant_52kWpsensor_card1,2026-03-18 21:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-18 22:00:00,21.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-19 05:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-19 06:00:00,19.071428571428573,19.321428571428573,20.0
fronius_plant_52kWpsensor_card1,2026-03-19 07:00:00,21.261904761904763,20.595238095238095,100.85714285714286
fronius_plant_52kWpsensor_card1,2026-03-19 08:00:00,26.931818181818183,23.65909090909091,291.65909090909093
fronius_plant_52kWpsensor_card1,2026-03-19 09:00:00,35.93181818181818,28.59090909090909,704.75
fronius_plant_52kWpsensor_card1,2026-03-19 10:00:00,41.63636363636363,32.52272727272727,829.4545454545455
fronius_plant_52kWpsensor_card1,2026-03-19 11:00:00,38.82222222222222,31.977777777777778,783.7555555555556
fronius_plant_52kWpsensor_card1,2026-03-19 12:00:00,43.093023255813954,34.325581395348834,1038.046511627907
fronius_plant_52kWpsensor_card1,2026-03-19 13:00:00,42.28888888888889,34.37777777777778,829.7555555555556
fronius_plant_52kWpsensor_card1,2026-03-19 14:00:00,42.04651162790697,34.69767441860465,598.5116279069767
fronius_plant_52kWpsensor_card1,2026-03-19 15:00:00,32.79545454545455,29.795454545454547,328.1136363636364
fronius_plant_52kWpsensor_card1,2026-03-19 16:00:00,31.214285714285715,28.928571428571427,277.7857142857143
fronius_plant_52kWpsensor_card1,2026-03-19 17:00:00,25.92105263157895,25.31578947368421,29.342105263157894
fronius_plant_52kWpsensor_card1,2026-03-19 18:00:00,24.666666666666668,24.0,1.0
fronius_plant_52kWpsensor_card1,2026-03-19 23:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-20 04:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-20 05:00:00,20.75,20.5,0.0
fronius_plant_52kWpsensor_card1,2026-03-20 06:00:00,21.416666666666668,21.083333333333332,40.25
fronius_plant_52kWpsensor_card1,2026-03-20 07:00:00,24.844444444444445,22.68888888888889,182.57777777777778
fronius_plant_52kWpsensor_card1,2026-03-20 08:00:00,29.930232558139537,25.6046511627907,343.69767441860466
fronius_plant_52kWpsensor_card1,2026-03-20 09:00:00,35.92857142857143,28.904761904761905,684.6904761904761
fronius_plant_52kWpsensor_card1,2026-03-20 10:00:00,41.34090909090909,31.795454545454547,867.3409090909091
fronius_plant_52kWpsensor_card1,2026-03-20 11:00:00,42.52272727272727,33.72727272727273,783.5681818181819
fronius_plant_52kWpsensor_card1,2026-03-20 12:00:00,40.02272727272727,33.38636363636363,806.2045454545455
fronius_plant_52kWpsensor_card1,2026-03-20 13:00:00,41.40909090909091,34.45454545454545,814.2272727272727
fronius_plant_52kWpsensor_card1,2026-03-20 14:00:00,39.53333333333333,32.8,583.7777777777778
fronius_plant_52kWpsensor_card1,2026-03-20 15:00:00,32.15555555555556,29.377777777777776,310.4222222222222
fronius_plant_52kWpsensor_card1,2026-03-20 16:00:00,29.333333333333332,27.644444444444446,221.53333333333333
fronius_plant_52kWpsensor_card1,2026-03-20 17:00:00,25.857142857142858,24.857142857142858,51.095238095238095
fronius_plant_52kWpsensor_card1,2026-03-20 18:00:00,24.0,23.77777777777778,3.6666666666666665
fronius_plant_52kWpsensor_card1,2026-03-20 21:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-20 22:00:00,22.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-21 04:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-21 05:00:00,21.0,20.4,0.0
fronius_plant_52kWpsensor_card1,2026-03-21 06:00:00,21.363636363636363,20.848484848484848,35.24242424242424
fronius_plant_52kWpsensor_card1,2026-03-21 07:00:00,23.8,22.275,130.675
fronius_plant_52kWpsensor_card1,2026-03-21 08:00:00,26.833333333333332,23.761904761904763,242.3095238095238
fronius_plant_52kWpsensor_card1,2026-03-21 09:00:00,29.113636363636363,25.09090909090909,257.3636363636364
fronius_plant_52kWpsensor_card1,2026-03-21 10:00:00,30.75,26.386363636363637,398.09090909090907
fronius_plant_52kWpsensor_card1,2026-03-21 11:00:00,33.41860465116279,28.27906976744186,331.25581395348837
fronius_plant_52kWpsensor_card1,2026-03-21 12:00:00,35.68888888888889,29.622222222222224,573.5333333333333
fronius_plant_52kWpsensor_card1,2026-03-21 13:00:00,42.09090909090909,32.65909090909091,841.4545454545455
fronius_plant_52kWpsensor_card1,2026-03-21 14:00:00,35.84090909090909,30.272727272727273,575.9318181818181
fronius_plant_52kWpsensor_card1,2026-03-21 15:00:00,26.463414634146343,25.097560975609756,127.36585365853658
fronius_plant_52kWpsensor_card1,2026-03-21 16:00:00,23.633333333333333,22.633333333333333,25.566666666666666
fronius_plant_52kWpsensor_card1,2026-03-21 17:00:00,20.59090909090909,19.636363636363637,6.590909090909091
fronius_plant_52kWpsensor_card1,2026-03-21 18:00:00,20.857142857142858,19.428571428571427,0.0
fronius_plant_52kWpsensor_card1,2026-03-21 21:00:00,19.0,18.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-21 22:00:00,19.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-22 05:00:00,19.0,18.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-22 06:00:00,19.0,18.13888888888889,35.27777777777778
fronius_plant_52kWpsensor_card1,2026-03-22 07:00:00,20.755555555555556,19.2,146.0888888888889
fronius_plant_52kWpsensor_card1,2026-03-22 08:00:00,25.681818181818183,21.90909090909091,321.25
fronius_plant_52kWpsensor_card1,2026-03-22 09:00:00,31.755555555555556,25.244444444444444,609.3333333333334
fronius_plant_52kWpsensor_card1,2026-03-22 10:00:00,38.63636363636363,29.318181818181817,859.9545454545455
fronius_plant_52kWpsensor_card1,2026-03-22 11:00:00,44.84090909090909,32.59090909090909,984.0
fronius_plant_52kWpsensor_card1,2026-03-22 12:00:00,46.02325581395349,34.30232558139535,898.6046511627907
fronius_plant_52kWpsensor_card1,2026-03-22 13:00:00,44.41860465116279,34.25581395348837,935.3953488372093
fronius_plant_52kWpsensor_card1,2026-03-22 14:00:00,41.4390243902439,33.51219512195122,809.4634146341464
fronius_plant_52kWpsensor_card1,2026-03-22 15:00:00,35.71111111111111,31.377777777777776,609.2444444444444
fronius_plant_52kWpsensor_card1,2026-03-22 16:00:00,31.214285714285715,29.071428571428573,264.7857142857143
fronius_plant_52kWpsensor_card1,2026-03-22 17:00:00,27.0,26.0,46.05263157894737
fronius_plant_52kWpsensor_card1,2026-03-22 18:00:00,25.25,24.875,5.75
fronius_plant_52kWpsensor_card1,2026-03-22 21:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-22 22:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-23 05:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-23 06:00:00,20.03846153846154,20.115384615384617,22.26923076923077
fronius_plant_52kWpsensor_card1,2026-03-23 07:00:00,22.51219512195122,21.536585365853657,112.92682926829268
fronius_plant_52kWpsensor_card1,2026-03-23 08:00:00,26.093023255813954,23.25581395348837,236.5581395348837
fronius_plant_52kWpsensor_card1,2026-03-23 09:00:00,29.477272727272727,25.068181818181817,396.52272727272725
fronius_plant_52kWpsensor_card1,2026-03-23 10:00:00,41.355555555555554,31.0,892.8
fronius_plant_52kWpsensor_card1,2026-03-23 11:00:00,46.38636363636363,34.54545454545455,970.9318181818181
fronius_plant_52kWpsensor_card1,2026-03-23 12:00:00,46.666666666666664,34.857142857142854,974.8571428571429
