entity_id,fecha,LF,PAR,f1,f2_CV,f3,f4,HU_horas,CO2_tCO2e,desbalance_pct,fp_promedio,thd_v_pct
SmartMeter_SM_B5_BACH,2026-03-07,0.6123999604581567,1.632919765788141,0.6807027481885461,0.2618458649349112,0.6530071048102144,0.6989752667570962,14.213651045575695,0.03138223778683787,0.4091118377400116,0.9769782696453003,1.5468618037249906
SmartMeter_SM_B5_BACH,2026-03-08,0.9343657790381561,1.070244675516058,0.9302242885287767,0.03783701691022052,0.9328742245717901,1.0133564256291228,21.474399117035357,0.023209950857975538,0.44572013882141964,0.9745885338994498,1.3555975564041152
SmartMeter_SM_B5_BACH,2026-03-09,0.5818164361073483,1.718755157022574,0.7382305077116847,0.2887133901785835,0.5515204565908585,0.36436897430921256,13.705177439918486,0.05574490495079382,0.4033672960823706,0.9866833099869989,1.8554081204636639
SmartMeter_SM_B5_BACH,2026-03-10,0.45712259142227973,2.187596978938681,0.6090785983005047,0.4610705118245169,0.3456218942936833,0.2515448385369792,10.833014616894827,0.07178661219865276,0.40010490178666464,0.9829490030029292,2.028384293609223
SmartMeter_SM_B5_BACH,2026-03-11,0.4677857450560613,2.13773081067307,0.6163281110286254,0.3839689751429115,0.5132776578122559,0.2769645097414761,11.07176409901515,0.0701734048218558,0.38093461038854876,0.9847333508941003,2.0243273924572907
SmartMeter_SM_B5_BACH,2026-03-12,0.5791161206843468,1.726769406484991,0.7747824130514468,0.2724925722469021,0.5298984794394511,0.24236938369647523,10.094541197383279,0.061475588369403596,0.413889157732122,0.9853891889921389,2.1637456470351863
SmartMeter_SM_B7_CTIC,2026-02-10,0.8486771776658142,1.1783043379938427,0.89307333392581,0.08977761294019107,0.8593828377113407,0.850865025613841,19.59450627758669,0.08697440138188561,0.3948101187232407,0.9882826388888889,1.5771811111111111
SmartMeter_SM_B7_CTIC,2026-02-11,0.854006701171504,1.1709509991294287,0.9030341247726247,0.08992635042368247,0.8174794669730329,0.8371243491596777,19.81832346563189,0.08720730699680014,0.37452057238823205,0.9887636752136751,1.4988348397435898
SmartMeter_SM_B7_CTIC,2026-02-12,0.7966744388943661,1.2552178796997824,0.8463942399673728,0.09847163500132478,0.8070560565860994,0.8237707723238169,18.387725382043463,0.08450936415716788,0.32287445241363094,0.9893312499999999,1.5422222222222224
SmartMeter_SM_B7_CTIC,2026-02-13,0.8385506122552031,1.1925338618626655,0.8904436487117291,0.08518535091224745,0.8554491609792949,0.8251668035424696,19.40283816303366,0.08514543583252006,0.3433448122484375,0.9897145833333333,1.5468550694444445
SmartMeter_SM_B7_CTIC,2026-02-14,0.8640214699320133,1.1573786471749208,0.8879260301544472,0.05535945028357411,0.9391788791782911,0.9192346228944007,19.849665161175906,0.08174810096166574,0.36358562797596083,0.989682638888889,1.4707368497474749
SmartMeter_SM_B7_CTIC,2026-02-15,0.9115555112434344,1.0970258943812652,0.9048053468736943,0.05605405684949169,0.8944335016740692,1.0223810493375067,20.980769676765966,0.07735331906431352,0.4462434025545578,0.9896416666666666,1.2120033333333333
SmartMeter_SM_B7_CTIC,2026-02-16,0.858030979779118,1.1654590843065236,0.8980872806962564,0.06434536836264278,0.8569349131953801,0.8661946279227416,19.829203001632514,0.07929392678360553,0.3885205506131597,0.9895902777777777,1.4106175694444445
SmartMeter_SM_B7_CTIC,2026-02-17,0.8262975432201256,1.2102178061705795,0.8839207257178104,0.08387234629347806,0.8839708477220112,0.8044286750345493,19.092941262678554,0.08320989471658023,0.36558509135807027,0.9887027777777777,1.538525138888889
SmartMeter_SM_B7_CTIC,2026-02-18,0.82754036418233,1.2084002705874928,0.8834490409098801,0.1089303097474443,0.826100922526095,0.8101463441401144,19.19112022740577,0.0833413806248343,0.35829851021538667,0.9890972222222222,1.521645138888889
SmartMeter_SM_B7_CTIC,2026-02-19,0.851497025935917,1.174402222839072,0.9118761604579672,0.06978232082303962,0.824223858721208,0.8013574524470752,19.6419953226107,0.08619491220124738,0.40618513862802724,0.9893201388888889,1.4028372916666665
SmartMeter_SM_B7_CTIC,2026-02-20,0.8775210494575602,1.139573803520896,0.916062141104318,0.07628084156310208,0.8635648087545209,0.8737822798779904,20.24399066413132,0.08295610985788779,0.3793222703918855,0.9887520833333333,1.4998770833333335
SmartMeter_SM_B7_CTIC,2026-02-21,0.9499131098847801,1.0527278648899743,0.9594999951077223,0.023885210976677593,0.9591966990607359,0.9700253717399994,21.963466817694115,0.07712937079794652,0.4097559874325143,0.9898819444444443,1.4906500000000003
SmartMeter_SM_B7_CTIC,2026-02-22,0.9275455561695415,1.0781141619929393,0.9469417386385625,0.027461443775612084,0.9631267778023872,0.9385510797203616,21.34201373831783,0.07659546522106686,0.19548277642823794,0.9899826388888888,2.2660477083333332
SmartMeter_SM_B7_CTIC,2026-02-23,0.8844981881652224,1.1305845657800286,0.9177462461779001,0.05639145699577624,0.8953418432317338,0.8913161732304176,20.41878564752897,0.07906215918983285,0.399898299417732,0.9898284722222223,1.5762918055555557
SmartMeter_SM_B7_CTIC,2026-02-24,0.8953687521363909,1.1168582750000535,0.9259221847205658,0.062129011554926575,0.8944180603630817,0.9010064784437731,20.66260816247614,0.07987815592047995,0.4311329371708257,0.9899826388888888,1.6785525694444445
SmartMeter_SM_B7_CTIC,2026-02-25,0.8658626661015545,1.1549175627381918,0.9036738170540883,0.07273924550010966,0.8781830013710672,0.8744752246696865,19.987717858831388,0.08088827596732762,0.4142952311851727,0.9894909722222223,1.6478880555555555
SmartMeter_SM_B7_CTIC,2026-02-26,0.8722878221745658,1.1464105935894584,0.9150222575178614,0.06666193755278836,0.8984566159553571,0.8598905054204277,20.149089063785784,0.0840738826945,0.4190024687673531,0.9894916666666665,1.5189252083333333
SmartMeter_SM_B7_CTIC,2026-02-27,0.8912176920660047,1.122060310182822,0.9289503362464074,0.06876546221505903,0.8705768996527904,0.8781442579604363,20.545301661536374,0.08693184346600669,0.39692515176250276,0.9894409722222223,1.5146270833333333
SmartMeter_SM_B7_CTIC,2026-02-28,0.9135630420997315,1.0946152087124736,0.9333498507472726,0.050084872616622936,0.9279963916896309,0.9364006691648394,21.0789125311114,0.0810633899,0.4195348719195328,0.9899833333333333,1.4560309027777774
SmartMeter_SM_B7_CTIC,2026-03-01,0.9138391583533844,1.094284471024273,0.9250534265519987,0.043801627414468254,0.9258813514570418,0.9636315010244957,21.045942241273078,0.0776596999679532,0.4653783994112006,0.9897479166666666,1.324870016025641
SmartMeter_SM_B7_CTIC,2026-03-02,0.8519231891144851,1.1738147438379163,0.8962815779762457,0.09001612018789357,0.8499695342977374,0.8515252685592869,19.675418564618703,0.08357166186277919,0.4468474757298437,0.989225520063754,1.4476379063299383
SmartMeter_SM_B7_CTIC,2026-03-03,0.8569194166185479,1.1669708733477602,0.8959335744136224,0.07286862324117886,0.8690102423966618,0.8693625546270813,19.782405867330517,0.08239179520910442,0.4411134721658618,0.9894738107107249,1.678085854672541
SmartMeter_SM_B7_CTIC,2026-03-04,0.8780521518909423,1.1388845159668877,0.9190138000304124,0.05899350370670746,0.9075398776309673,0.8662860727288927,20.262091959828776,0.08277919187991628,0.4124235282636202,0.9898629701047447,1.7424069636104484
SmartMeter_SM_B7_CTIC,2026-03-05,0.9074157792582661,1.1020306488580278,0.9448335076633854,0.05763617212687563,0.8949613978616833,0.8811926288548287,20.915576997880596,0.08562048332165959,0.41608484541812235,0.9898667687413948,1.8729854646672788
SmartMeter_SM_B7_CTIC,2026-03-06,0.8894033315144974,1.124349285151851,0.9229512380429907,0.06347961978774887,0.8904823331184348,0.8909544562734611,20.501703625366844,0.08601594967054683,0.4347038607705251,0.9896492664862556,1.8087278239217135
SmartMeter_SM_B7_CTIC,2026-03-07,0.8869367326544659,1.1274761357635432,0.898739487386641,0.04890942487159938,0.92060777367322,0.9606023050133403,20.40768495741857,0.08069164565894978,0.40192295429322455,0.9896922728421836,1.5704730010733303
SmartMeter_SM_B7_CTIC,2026-03-08,0.951971708032488,1.0504513858576487,0.9672399134626585,0.01845364484217196,0.9710291708726005,0.9903397162764184,21.887941310757824,0.07740054563286544,0.43223159942705874,0.9898940373449996,1.4095471472108756
SmartMeter_SM_B7_CTIC,2026-03-09,0.8784818491419397,1.1383274463516275,0.914905219145081,0.060994976881813,0.8955203597397488,0.8805667431741947,20.23842685659652,0.08290664995380843,0.371465981276522,0.9893007723563402,1.6725981439846074
SmartMeter_SM_B7_CTIC,2026-03-10,0.9028473765923887,1.1076069177653192,0.9452469408235129,0.0520768835873499,0.8982044809493945,0.865433372804619,20.826137979529744,0.08492366070684745,0.3661624448187862,0.9892055678203485,1.8047970393136066
SmartMeter_SM_B7_CTIC,2026-03-11,0.8658064933250642,1.1549924927908266,0.9030569657804435,0.06771272717569615,0.8957768663802919,0.8762520841976346,19.95722744870962,0.08361905207876891,0.3554329307730388,0.989322624604724,1.7643114448136468
SmartMeter_SM_B7_CTIC,2026-03-12,0.8821127717508729,1.1336419016075883,0.9324335709194382,0.06452825485822444,0.8810436850870157,0.8380984960067048,14.906812255443057,0.06382697626671474,0.3403406035829502,0.9885723820221766,1.7534270182044864
SmartMeter_SM_B7_TAC,2026-02-10,0.5107271484837237,1.9579926443480788,0.6506407001270434,0.36375690376221237,0.33031468309236767,0.3548810351888509,11.761340208551466,0.03579849233669986,0.23172728032516757,0.8962409722222221,2.1579722222222224
SmartMeter_SM_B7_TAC,2026-02-11,0.46453356467691653,2.1526969761496155,0.6004124241671331,0.43621677612672277,0.328380896616996,0.3210723794796451,10.999769955984368,0.03835530567887965,0.21488628771569437,0.9003309829059828,2.1393669230769228
SmartMeter_SM_B7_TAC,2026-02-12,0.46058104110214076,2.1711705666543817,0.5845861934729705,0.41402504949509805,0.32293928253573057,0.3636259951635512,10.86375257069304,0.036231541881500004,0.15941933925829474,0.9012486111111112,2.0961394444444443
SmartMeter_SM_B7_TAC,2026-02-13,0.5135853892417132,1.9470958889162662,0.65290613406514,0.38142676487517,0.35115236975019887,0.35984330263838393,12.004481125524103,0.03505082117934026,0.20561008489400887,0.9012951388888889,2.1745176388888887
SmartMeter_SM_B7_TAC,2026-02-14,0.5195772502297218,1.9246416188504556,0.6067320028927184,0.4330122262901459,0.41618788298125425,0.5690613701891346,12.187919231058261,0.02241282502233026,0.27176755906652844,0.8671708031400965,1.7872734933574879
SmartMeter_SM_B7_TAC,2026-02-15,0.8250281809763167,1.2120798089789202,0.8379339975466467,0.07944022231955068,0.9248070102504876,0.9537941534484229,19.045605502068618,0.012207462218645646,0.30355474800117793,0.8099402777777778,1.2624871527777777
SmartMeter_SM_B7_TAC,2026-02-16,0.5280248203361146,1.8938503674191853,0.6763653653752151,0.33848000326706484,0.36840849490152405,0.3420395870352935,12.290637315489187,0.03265853839960553,0.203358812397303,0.8930965277777778,1.8996866666666667
SmartMeter_SM_B7_TAC,2026-02-17,0.5225834502419188,1.9135699753543125,0.6556709003408466,0.3549654368918522,0.3739830099423561,0.3910628791223928,12.255872725746949,0.03400116112320058,0.16991945033541866,0.8911875,2.023085347222222
SmartMeter_SM_B7_TAC,2026-02-18,0.4921871574223051,2.0317474459049785,0.6301695943351285,0.3996129513501708,0.3387509620690273,0.34311760760972226,11.480131510012002,0.038986112216773054,0.1490000912243384,0.9005071338383838,2.1902979924242425
SmartMeter_SM_B7_TAC,2026-02-19,0.5854242902571478,1.7081628088249459,0.7286991099331716,0.28435140611106474,0.4118910210082992,0.41014823104766795,13.619916276101026,0.03357980580472588,0.20831314323704753,0.8950368055555554,1.8979328774154591
SmartMeter_SM_B7_TAC,2026-02-20,0.4395324141685975,2.2751450581672374,0.5509526622722832,0.4382431509189377,0.3835209366080603,0.3933040582243998,10.430535973702371,0.03565203364050597,0.18460846532405895,0.89790625,2.045937361111111
SmartMeter_SM_B7_TAC,2026-02-21,0.5594421880020648,1.7874947965066754,0.6317056735607652,0.31658233193449603,0.5571335512175009,0.6568173031372219,13.004149650037295,0.02136070077929418,0.2649092555213847,0.8608923611111111,1.454331458333333
SmartMeter_SM_B7_TAC,2026-02-22,0.7938178623779663,1.2597348175114038,0.8117363616834357,0.1057824744680967,0.8548897592747586,0.9337771468005618,18.336925788200165,0.014800112069666426,0.07747430592435998,0.8007840277777779,2.265985138888889
SmartMeter_SM_B7_TAC,2026-02-23,0.5418663998949661,1.8454733495079918,0.6745974192125893,0.3280868644772229,0.3988545306851327,0.4097323135068428,12.72285999901453,0.0330672027935,0.2158327257891469,0.8881131944444446,1.9567006249999999
SmartMeter_SM_B7_TAC,2026-02-24,0.5207315506126899,1.9203752851606657,0.6535565941625012,0.37331579072609794,0.37051079917491553,0.39029743681179,12.368564104581202,0.035085480859840264,0.22250347491741962,0.8960805555555557,2.0715986111111113
SmartMeter_SM_B7_TAC,2026-02-25,0.5349302792586884,1.8694024974353847,0.6706444259713881,0.32496812018827786,0.373675035240887,0.39290863478306337,12.482450992216288,0.03455962324945464,0.20013499889274722,0.8938604166666666,2.013591111111111
SmartMeter_SM_B7_TAC,2026-02-26,0.5226028329924155,1.9134990031990755,0.6577450930589526,0.3371771627598886,0.3841879714073909,0.38361109116891007,12.40628738244773,0.03562420111666787,0.19734838805577679,0.893842361111111,1.8658082638888889
SmartMeter_SM_B7_TAC,2026-02-27,0.45603438739861446,2.192817093694102,0.5873350877158284,0.41893695857626634,0.3274762518119652,0.3293400833865652,10.854401821415106,0.0420635894136066,0.17620248750097964,0.9002481691919192,2.2058656376262626
SmartMeter_SM_B7_TAC,2026-02-28,0.6135035075986894,1.6299825308482656,0.709425285051328,0.2841149339342437,0.5640464305822814,0.5943683733557714,14.458402172930077,0.025068091935638127,0.23511444315932692,0.8714448369565216,1.6914981400966187
SmartMeter_SM_B7_TAC,2026-03-01,0.8072439527655603,1.2387828940360237,0.8421641704319773,0.10871426931808201,0.8503298779710189,0.8756054262608736,18.60895626458027,0.017347973884379652,0.30776468030551424,0.8328998931623932,1.2208841346153847
SmartMeter_SM_B7_TAC,2026-03-02,0.46775835211694733,2.1378560008052694,0.5951595805313913,0.42171685292754385,0.3307101166871739,0.3578131013163236,10.951372758904679,0.037761454466974674,0.20409938527447805,0.8882662646359009,1.892089133373048
SmartMeter_SM_B7_TAC,2026-03-03,0.4741384243078405,2.1090887148828443,0.6019504400091377,0.4391847986062168,0.31932183923208984,0.3630106041652345,11.141307163545317,0.036238882740316995,0.22907486455015721,0.8879181534297437,2.113381881646089
SmartMeter_SM_B7_TAC,2026-03-04,0.5213420577830391,1.9181264681625945,0.6496768442336962,0.35971924280649537,0.3722909980930162,0.4073909778851826,12.2628934246764,0.03434194989544863,0.1920203988604381,0.8882034903660858,2.1209388092176273
SmartMeter_SM_B7_TAC,2026-03-05,0.5174319836508271,1.9326211591025633,0.6480063046585494,0.3317673612671846,0.41136064622614843,0.3954951360703577,12.195079656616853,0.03636386674642021,0.17497035863901353,0.8826466029669225,2.357390031317648
SmartMeter_SM_B7_TAC,2026-03-06,0.4911572095461608,2.0360079839284455,0.6146162844070814,0.39076419358525866,0.3876388914771671,0.39738462195146157,11.521382640721212,0.03585520982692378,0.18245335292772893,0.8795749646880928,2.2847113798121916
SmartMeter_SM_B7_TAC,2026-03-07,0.6006574655717769,1.664842372429487,0.7215695434741981,0.32545360337658247,0.4815896566735452,0.49729553168116203,14.091985204268203,0.02624277177361318,0.211911570861931,0.8396202719092472,1.7397381058501233
SmartMeter_SM_B7_TAC,2026-03-08,0.8869472767315685,1.1274627322663808,0.9242652969620376,0.051357701940251084,0.9077363322490338,1.0279908274523528,20.434535096412986,0.015070815816068056,0.1622510081566342,0.7261510976300604,1.2620239109366753
SmartMeter_SM_B7_TAC,2026-03-09,0.5047640325875706,1.9811237240373534,0.637244802331473,0.37635686883936964,0.36451782602596405,0.37631141473795654,11.914328292902095,0.03170611698350156,0.1888743963180818,0.8670142413668085,2.0508986037394124
SmartMeter_SM_B7_TAC,2026-03-10,0.4883501616471441,2.047711004388992,0.6373061027588439,0.4320637882973704,0.32644942881815536,0.2988175989518275,11.536811206203957,0.03829405640785265,0.20562852200622025,0.8888993944570841,2.4493842203092577
SmartMeter_SM_B7_TAC,2026-03-11,0.5009403707716606,1.9962455780107635,0.6347155661870489,0.4019688687347782,0.3521573445295804,0.3677079819279316,11.826201240227668,0.03618120234476565,0.18476410987353042,0.8903514402980196,2.261110760175219
SmartMeter_SM_B7_TAC,2026-03-12,0.5711037706544317,1.7509952680825291,0.738931263615094,0.2847129705272599,0.5971948876695106,0.31863421718173673,9.641848404636063,0.02943320907762238,0.1550183726005303,0.9025367334546512,2.4099829853987513
SmartMeter_SM_B8_AA,2026-02-10,0.2512088189349099,3.9807519665904225,0.3309039587400608,0.8252660027593705,0.10238299955557831,0.27747791133781957,5.52789004922097,0.009219337570833213,0.3064934951074728,0.829881926486832,1.5387295269964907
SmartMeter_SM_B8_AA,2026-02-11,0.2389410283847887,4.185133071368589,0.320981885141168,0.9533899959045408,0.11281584151031203,0.23321974957903646,5.388906760286241,0.009987350433454972,0.3113976184634992,0.8277226947072535,1.4921253740785356
SmartMeter_SM_B8_AA,2026-02-12,0.2778490836313499,3.5990761133004123,0.3594430552503931,1.000236333557291,0.08877741970186846,0.2541392182689476,6.064051209679804,0.0107405474715,0.27574835258808267,0.8463191978783662,1.5601512501182915
SmartMeter_SM_B8_AA,2026-02-13,0.38595381168267556,2.590983609256805,0.5327940585072275,0.5217583530792915,0.18244490562857105,0.17318758826271657,9.249706206962099,0.005790295541812793,0.2910021932197582,0.8550704365079365,1.5719805555555555
SmartMeter_SM_B8_AA,2026-02-14,0.29077678310849164,3.4390641140936284,0.33433522271931554,0.7771844815968791,0.4072958275444406,0.6091488124714353,5.142278705482186,0.002700810368319841,0.31342805001514407,0.8122535013597513,1.4862367006604504
SmartMeter_SM_B8_AA,2026-02-15,0.21026161249181724,4.7559798869083485,0.3250929076542771,0.6708370644005951,0.3389554922238389,1.8273560267361173,3.12594660563677,0.0016791321051429088,0.3623519211877902,0.8417388908059197,1.14254446898244
SmartMeter_SM_B8_AA,2026-02-16,0.34784043154354816,2.8748814379124417,0.4080193857852025,0.6382499932867625,0.23888726324632367,0.5575287130597157,6.728940548479852,0.004007370531132996,0.2937370811267606,0.8467051801830457,1.4031466692272627
SmartMeter_SM_B8_AA,2026-02-17,0.27790222322360947,3.598387909244491,0.3210443310021389,1.0773952318882762,0.12077360330611403,0.5584639685078406,5.415096758379986,0.007081644575800144,0.2710036357041812,0.8313055134050128,1.5401744763448495
SmartMeter_SM_B8_AA,2026-02-18,0.2167511020944527,4.61358669154187,0.2738966768450472,0.9309677644158552,0.14863920827624547,0.31447130543461754,5.059029369649137,0.003825334733752388,0.27594684699312194,0.8675236369910282,1.5459982934939454
SmartMeter_SM_B8_AA,2026-02-19,0.37603252923004643,2.659344397804019,0.4779129651883251,0.6418596038394272,0.11288008578267097,0.360466590910762,7.528716156172969,0.004280529918026246,0.33017992149262504,0.8621247129819499,1.4141307512151593
SmartMeter_SM_B8_AA,2026-02-20,0.24450205686631551,4.089945143270358,0.3336200037835133,0.8895705346933372,0.07942270570256574,0.19862766704756793,5.59114711560786,0.006468849782400072,0.2621996676284666,0.867631798245614,1.4983114583333332
SmartMeter_SM_B8_AA,2026-02-21,0.564473711868058,1.7715616847605182,0.5759850812685037,0.2634911218255498,0.8170455727249658,0.9425415898734815,11.188739958793864,0.0017051178094546111,0.3155466862125447,0.8565559070314267,1.2576909090227144
SmartMeter_SM_B8_AA,2026-02-22,0.22751166727335823,4.395378979832656,0.7481007493546525,0.2775633334118789,0.5024680763476866,3.196547416574722,3.81791040653629,0.001404913038095152,0.09226271065961927,0.8586095238095239,2.48886768907563
SmartMeter_SM_B8_AA,2026-02-23,0.25540759857613293,3.915310294505259,0.33942070194034885,1.095279956873408,0.1314175903250847,0.186722989101861,5.759913454316966,0.003982759230244311,0.2775525721797517,0.8570279365432374,1.4560622772840413
SmartMeter_SM_B8_AA,2026-02-24,0.24937690275458363,4.009994466023657,0.3111133709932039,0.8279339728021268,0.10010874662989128,0.3479920358498124,5.065587342018174,0.00499400155,0.30974709443382603,0.838076697177727,1.542971166098353
SmartMeter_SM_B8_AA,2026-02-25,0.24733900335092163,4.04303399970126,0.3119953325693995,1.061206253512426,0.09000683797822745,0.1296133167081826,4.996005388431217,0.00544856545368719,0.2902330780764976,0.8472869648869649,1.5468261863533292
SmartMeter_SM_B8_AA,2026-02-26,0.35731889314136833,2.7986205576998797,0.39892136296061237,0.6230086530143061,0.1462369303342058,0.672833187527888,6.462206939648571,0.0035131792214909553,0.3034780961758167,0.849682703918888,1.4491499572795625
SmartMeter_SM_B8_AA,2026-02-27,0.2615570568864216,3.8232575786867007,0.3558607903298955,0.7655688316892528,0.1965622793679224,0.20499473946496605,6.131544869633232,0.0062977887031780404,0.2707176543610253,0.8536505892255892,1.4434232828282827
SmartMeter_SM_B8_AA,2026-02-28,0.661852709172418,1.5109101861204166,0.6943113181140568,0.3562405977818858,0.3168806062712582,0.8036526929660559,16.533815895237414,0.0023068108457141826,0.3103521286261414,0.8565873542170492,1.361392336383829
SmartMeter_SM_B8_AA,2026-03-01,0.2461733724352257,4.062177765644108,0.23430894501217905,0.9152273910835963,0.37951173772626173,1.1519074838021643,3.8334655035677816,0.0022667608913328513,0.35379705229512437,0.8388954208437761,1.0926770972704196
SmartMeter_SM_B8_AA,2026-03-02,0.2181223797223631,4.584582293998668,0.2913251201228754,1.0585454391966576,0.10541170504412377,0.17438190779446167,4.882063764775336,0.011397755239569126,0.3118350281575002,0.866137806489562,1.2948003391397467
SmartMeter_SM_B8_AA,2026-03-03,0.22937113266152245,4.359746531293789,0.3187635393095411,0.7762118240977036,0.04486141739409488,0.1586954376120232,5.036794232469142,0.010924080461395128,0.3221536940382374,0.8381350530160766,1.6075548603859833
SmartMeter_SM_B8_AA,2026-03-04,0.2896251016259764,3.4527394013361663,0.3606056526201806,0.7039189868451009,0.2405832759138892,0.40948886564764964,6.348266256170776,0.007384240175872649,0.2965271704596892,0.8311930431162854,1.686020573869447
SmartMeter_SM_B8_AA,2026-03-05,0.3613130589189197,2.767682969976473,0.4714133133424473,0.688716515356453,0.14650755609482655,0.29933933997607837,8.21996712702331,0.006479896948611447,0.3135309054295451,0.8570704576343958,1.9011546412755596
SmartMeter_SM_B8_AA,2026-03-06,0.41932743962989455,2.38477119666344,0.48762787040934386,0.4890077120773541,0.2522631799303597,0.5797998745101635,8.201399743119373,0.0043395675821564445,0.3287842708845661,0.851048549440197,1.7934451016929056
SmartMeter_SM_B8_AA,2026-03-07,0.6051453921724883,1.6524954381788697,0.6414074612187748,0.25991222098532846,0.6479182438303287,0.7625523568045063,13.622176384646423,0.003167768619948327,0.3143149214114223,0.8358625558590751,1.515695617515302
SmartMeter_SM_B8_AA,2026-03-08,0.22136517870493386,4.5174223238287095,0.20664560253163228,1.0388215494623898,0.2722967955830185,1.2136930473182712,3.900091266187371,0.0021481335679971523,0.35581479975301594,0.840371486671792,1.3395955692037367
SmartMeter_SM_B8_AA,2026-03-09,0.38378908836523135,2.605597788773906,0.4900161450673422,0.49844268457049884,0.13882447319320118,0.3496516934915755,8.56082768475227,0.0038704483211596578,0.30796901497629986,0.8448908192817332,1.6779940029338605
SmartMeter_SM_B8_AA,2026-03-10,0.23224128762724205,4.305866584778181,0.3098367060634977,0.9396872797231078,0.11194206557335216,0.1771266287289659,5.073931368306589,0.01010003952895152,0.30305822688211653,0.8360425489139203,1.831781699588833
SmartMeter_SM_B8_AA,2026-03-11,0.41200009123303344,2.427183928545261,0.44868806722814036,0.5679418556019838,0.22006031411258428,0.7001868592588935,8.133970601705197,0.005456461133016709,0.30129363393870806,0.8490017885378254,1.8167119292917915
SmartMeter_SM_B8_AA,2026-03-12,0.5594587261627938,1.7874419563687625,0.668242362061276,0.5141821174641984,0.12712106605397483,0.3488372358619973,8.213223719491705,0.012247793192275688,0.2879695181703519,0.8092853300840299,1.8028104989877907
SmartMeter_SM_B8_CPA,2026-02-10,0.43823767280104775,2.281866808958669,0.5449653690855067,0.5510049799821625,0.26149823916966425,0.41247076049865566,10.105523639992324,0.0005816151485599928,0.467842428839393,0.5570951388888888,1.6353226388888888
SmartMeter_SM_B8_CPA,2026-02-11,0.37613318015498737,2.6586327736041406,0.46649579315994516,0.5717896627911908,0.24673421390056316,0.41888470809440553,8.67856655755539,0.0005926441547999639,0.4767623870368917,0.5306873931623932,1.5781396367521368
SmartMeter_SM_B8_CPA,2026-02-12,0.4070082293662166,2.4569527784663614,0.5409614844898148,0.5861940474717737,0.23356562133420736,0.25713793515301386,9.460230913517336,0.0007352670826666065,0.44421581773564195,0.5128805555555556,1.6545673611111116
SmartMeter_SM_B8_CPA,2026-02-13,0.45316861721616525,2.206684139213002,0.5234596597375457,0.42627147383415376,0.38986515700753327,0.5971549600023239,10.482566644293314,0.00039396454992663533,0.440085634522487,0.5657407608695652,1.6211658333333334
SmartMeter_SM_B8_CPA,2026-02-14,0.48684298683459115,2.0540503345892054,0.4914941640042599,0.5358935755638246,0.3173755747996015,0.9716099751921267,9.45295379913653,0.00022426124081038169,0.436468876590501,0.3917780193236715,1.4670179951690823
SmartMeter_SM_B8_CPA,2026-02-15,0.8588795127454568,1.164307664998835,0.8706088122680468,0.08895713331679704,0.8884952946148515,0.9595824231596041,19.824259927175795,0.00029435875647343694,0.4579501579539194,0.5604263888888888,1.1190284027777777
SmartMeter_SM_B8_CPA,2026-02-16,0.4651867542773205,2.1496742777070805,0.5427874959798549,0.45645834431591625,0.4130736206168062,0.5710987691650079,10.11538244411353,0.00038244544109007953,0.4575381852921116,0.47379513888888886,1.440924375
SmartMeter_SM_B8_CPA,2026-02-17,0.40183532978282305,2.4885815802718554,0.529720808536166,0.5543204409305821,0.2823386757563763,0.27573840770909525,9.376731526334295,0.0006738016521599205,0.4406896734083537,0.5703694444444444,1.6210038194444445
SmartMeter_SM_B8_CPA,2026-02-18,0.3564583650334093,2.8053767230466713,0.4284295715070338,0.5754918458700142,0.3406388753945503,0.4960347422765875,8.04332974818502,0.00049916973725,0.4267289333715904,0.5262534722222222,1.6049385416666666
SmartMeter_SM_B8_CPA,2026-02-19,0.39876028898854016,2.5077722822814454,0.5309954110612856,0.584933039971749,0.2502341472046479,0.2529024583746357,9.077871449923837,0.0006137496122165703,0.49169875189745843,0.4708291666666667,1.482215902777778
SmartMeter_SM_B8_CPA,2026-02-20,0.34037023301810987,2.9379772465202434,0.4327022426190329,0.5157220843844754,0.4226815751186416,0.3598460984944638,7.6568082081706255,0.0004807416532399711,0.44508936008097627,0.48530625,1.535606111111111
SmartMeter_SM_B8_CPA,2026-02-21,0.5212843148395406,1.918338940061558,0.5264975781938014,0.371158050596778,0.49216971154465494,0.9702946590629418,10.038760262487633,0.0002856973128265269,0.46899197936632464,0.3442784722222223,1.245183402777778
SmartMeter_SM_B8_CPA,2026-02-22,0.8086520250037432,1.2366258527521414,0.8456403163947904,0.1466449163400126,0.687442741272117,0.983566281158372,18.718079053755694,0.0004043000391634442,0.19949198672458376,0.5377333333333333,2.281141875
SmartMeter_SM_B8_CPA,2026-02-23,0.3516220836960167,2.84396244254248,0.3957132239065803,0.6767889053199113,0.3324150170599715,0.6657341411897879,6.407484654254418,0.000293285414,0.439420381254134,0.24215972222222223,1.4966088194444447
SmartMeter_SM_B8_CPA,2026-02-24,0.3925700826077249,2.5473158661436983,0.534684661754856,0.5958339754570866,0.16320202754858484,0.20262583175265156,8.161286001339585,0.000492560386,0.4495836076811179,0.23978541666666664,1.62604125
SmartMeter_SM_B8_CPA,2026-02-25,0.3724935862290439,2.6846099824792864,0.49823020361829007,0.5598651832677807,0.21952999929068018,0.24290047165279605,7.948195722070543,0.0003591158460234008,0.3873426201899253,0.25728125,1.589688611111111
