entity_id,time_index_colombia,energyfrombattery,energytobattery,gridinputenergy,gridoutputenergy
Inverter_XW:12,2026-03-17 10:00:00,1033.677,2094.614,48302.074,833.168
Inverter_XW:12,2026-03-17 11:00:00,1033.677,2094.614,48306.37,833.168
Inverter_XW:12,2026-03-17 13:00:00,1033.677,2094.614,48310.4,833.168
Inverter_XW:12,2026-03-17 14:00:00,1033.677,2094.614,48314.676,833.168
Inverter_XW:12,2026-03-17 16:00:00,1033.677,2094.614,48318.562,833.168
Inverter_XW:12,2026-03-17 17:00:00,1033.682,2095.7411666666667,48323.941190476195,833.1679999999999
Inverter_XW:12,2026-03-17 18:00:00,1033.682,2097.19305,48327.64225,833.168
Inverter_XW:12,2026-03-17 19:00:00,1033.682,2097.258,48329.763999999996,833.168
Inverter_XW:12,2026-03-17 20:00:00,1033.682,2097.258,48329.788499999995,833.168
Inverter_XW:12,2026-03-17 21:00:00,1033.682,2097.258,48329.816,833.168
Inverter_XW:12,2026-03-17 22:00:00,1033.682,2097.258,48329.836,833.168
Inverter_XW:12,2026-03-17 23:00:00,1033.682,2097.258,48329.867,833.168
Inverter_XW:12,2026-03-18 01:00:00,1033.682,2097.258,48329.89,833.168
Inverter_XW:12,2026-03-18 02:00:00,1033.682,2097.258,48329.92,833.168
Inverter_XW:12,2026-03-18 04:00:00,1033.682,2097.258,48329.96,833.168
Inverter_XW:12,2026-03-18 05:00:00,1033.682,2097.258,48329.996,833.168
Inverter_XW:12,2026-03-18 08:00:00,1033.682,2097.258,48333.508,833.168
Inverter_XW:12,2026-03-18 10:00:00,1033.682,2097.258,48340.453,833.168
Inverter_XW:12,2026-03-18 14:00:00,1033.682,2097.258,48349.664,833.168
Inverter_XW:12,2026-03-18 17:00:00,1033.682,2097.258,48358.85,833.168
Inverter_XW:12,2026-03-18 20:00:00,1033.682,2097.258,48368.195,833.168
Inverter_XW:12,2026-03-18 21:00:00,1033.682,2097.9594166666666,48368.957027777775,833.168
Inverter_XW:12,2026-03-18 22:00:00,1033.682,2098.396,48369.43675,833.168
Inverter_XW:12,2026-03-18 23:00:00,1033.682,2098.396,48369.46,833.168
Inverter_XW:12,2026-03-19 00:00:00,1033.682,2098.396,48369.48,833.168
Inverter_XW:12,2026-03-19 01:00:00,1033.682,2098.396,48369.504,833.168
Inverter_XW:12,2026-03-19 02:00:00,1033.682,2098.396,48369.523,833.168
Inverter_XW:12,2026-03-19 03:00:00,1033.682,2098.396,48369.5515,833.168
Inverter_XW:12,2026-03-19 04:00:00,1033.682,2098.396,48369.58,833.168
Inverter_XW:12,2026-03-19 05:00:00,1033.682,2098.396,48369.604,833.168
Inverter_XW:12,2026-03-19 06:00:00,1033.682,2098.396,48369.64,833.168
Inverter_XW:12,2026-03-19 07:00:00,1033.682,2098.396,48371.148,833.168
Inverter_XW:12,2026-03-19 08:00:00,1033.682,2098.396,48373.905,833.168
Inverter_XW:12,2026-03-19 09:00:00,1033.682,2098.396,48376.686,833.168
Inverter_XW:12,2026-03-19 10:00:00,1033.682,2098.396,48379.761666666665,833.168
Inverter_XW:12,2026-03-19 11:00:00,1033.682,2098.396,48383.17,833.168
Inverter_XW:12,2026-03-19 12:00:00,1033.682,2098.396,48386.138,833.168
Inverter_XW:12,2026-03-19 13:00:00,1033.682,2098.396,48388.543,833.168
Inverter_XW:12,2026-03-19 14:00:00,1033.682,2098.396,48390.9925,833.168
Inverter_XW:12,2026-03-19 15:00:00,1033.682,2098.396,48394.15,833.168
Inverter_XW:12,2026-03-19 16:00:00,1033.682,2098.396,48396.45,833.168
Inverter_XW:12,2026-03-19 17:00:00,1033.682,2098.396,48398.953,833.168
Inverter_XW:12,2026-03-19 18:00:00,1033.682,2098.396,48401.492,833.168
Inverter_XW:12,2026-03-19 19:00:00,1033.682,2098.396,48404.08,833.168
Inverter_XW:12,2026-03-19 20:00:00,1033.682,2098.396,48404.59,833.168
Inverter_XW:12,2026-03-19 21:00:00,1033.682,2098.396,48405.137,833.168
Inverter_XW:12,2026-03-19 23:00:00,1033.682,2098.396,48405.74,833.168
Inverter_XW:12,2026-03-20 00:00:00,1033.682,2098.396,48406.05,833.168
Inverter_XW:12,2026-03-20 03:00:00,1033.682,2098.396,48406.098,833.168
Inverter_XW:12,2026-03-20 04:00:00,1033.682,2098.396,48406.14,833.168
Inverter_XW:12,2026-03-20 07:00:00,1033.682,2098.396,48409.45,833.168
Inverter_XW:12,2026-03-20 10:00:00,1033.682,2098.396,48416.594,833.168
Inverter_XW:12,2026-03-20 13:00:00,1033.682,2098.396,48426.742,833.168
Inverter_XW:12,2026-03-20 16:00:00,1033.682,2098.396,48436.06,833.168
Inverter_XW:12,2026-03-20 20:00:00,1033.682,2098.396,48441.08,833.168
Inverter_XW:12,2026-03-21 00:00:00,1033.682,2098.396,48441.17,833.168
Inverter_XW:12,2026-03-21 06:00:00,1033.682,2098.396,48441.29,833.168
Inverter_XW:12,2026-03-21 13:00:00,1033.682,2098.396,48455.598,833.168
Inverter_XW:12,2026-03-21 15:00:00,1033.686,2098.9091304347826,48460.24591304348,833.168
Inverter_XW:12,2026-03-21 16:00:00,1033.686,2099.520375,48460.9033125,833.168
Inverter_XW:12,2026-03-21 17:00:00,1033.686,2099.567,48460.9785,833.168
Inverter_XW:12,2026-03-21 18:00:00,1033.686,2099.567,48461.004,833.168
Inverter_XW:12,2026-03-21 19:00:00,1033.686,2099.567,48461.023,833.168
Inverter_XW:12,2026-03-21 20:00:00,1033.686,2099.567,48461.047,833.168
Inverter_XW:12,2026-03-21 21:00:00,1033.686,2099.567,48461.066,833.168
Inverter_XW:12,2026-03-21 22:00:00,1033.686,2099.567,48461.092000000004,833.168
Inverter_XW:12,2026-03-21 23:00:00,1033.686,2099.567,48461.113,833.168
Inverter_XW:12,2026-03-22 00:00:00,1033.686,2099.567,48461.131,833.168
Inverter_XW:12,2026-03-22 01:00:00,1033.686,2099.567,48461.1505,833.168
Inverter_XW:12,2026-03-22 02:00:00,1033.686,2099.567,48461.174666666666,833.168
Inverter_XW:12,2026-03-22 03:00:00,1033.686,2099.567,48461.196500000005,833.168
Inverter_XW:12,2026-03-22 04:00:00,1033.686,2099.567,48461.219000000005,833.168
Inverter_XW:12,2026-03-22 05:00:00,1033.686,2099.567,48461.238,833.168
Inverter_XW:12,2026-03-22 06:00:00,1033.686,2099.567,48461.26233333334,833.168
Inverter_XW:12,2026-03-22 07:00:00,1033.686,2099.567,48461.2865,833.168
Inverter_XW:12,2026-03-22 08:00:00,1033.686,2099.567,48461.3105,833.168
Inverter_XW:12,2026-03-22 09:00:00,1033.686,2099.567,48461.33,833.168
Inverter_XW:12,2026-03-22 10:00:00,1033.686,2099.567,48461.344,833.168
Inverter_XW:12,2026-03-22 11:00:00,1033.686,2099.567,48461.36,833.168
Inverter_XW:12,2026-03-22 12:00:00,1033.686,2099.567,48461.39,833.168
Inverter_XW:12,2026-03-22 13:00:00,1033.686,2099.567,48461.418,833.168
Inverter_XW:12,2026-03-22 15:00:00,1033.686,2099.567,48461.45,833.168
Inverter_XW:12,2026-03-22 16:00:00,1033.686,2099.567,48461.477,833.168
Inverter_XW:12,2026-03-22 18:00:00,1033.686,2099.567,48461.51,833.168
Inverter_XW:12,2026-03-22 19:00:00,1033.686,2099.567,48461.55,833.168
Inverter_XW:12,2026-03-22 21:00:00,1033.686,2099.567,48461.594,833.168
Inverter_XW:12,2026-03-22 22:00:00,1033.686,2099.8030666666664,48461.869,833.168
Inverter_XW:12,2026-03-22 23:00:00,1033.686,2100.004,48462.08981818182,833.168
Inverter_XW:12,2026-03-23 00:00:00,1033.686,2100.004,48462.11433333333,833.168
Inverter_XW:12,2026-03-23 01:00:00,1033.686,2100.004,48462.1365,833.168
Inverter_XW:12,2026-03-23 02:00:00,1033.686,2100.004,48462.157999999996,833.168
Inverter_XW:12,2026-03-23 03:00:00,1033.686,2100.004,48462.18333333333,833.168
Inverter_XW:12,2026-03-23 04:00:00,1033.686,2100.004,48462.20733333333,833.168
Inverter_XW:12,2026-03-23 05:00:00,1033.686,2100.004,48462.226500000004,833.168
Inverter_XW:12,2026-03-23 06:00:00,1033.686,2100.004,48462.244666666666,833.168
Inverter_XW:12,2026-03-23 07:00:00,1033.686,2100.004,48462.267666666674,833.168
Inverter_XW:12,2026-03-23 08:00:00,1033.686,2100.004,48462.289000000004,833.168
Inverter_XW:12,2026-03-23 09:00:00,1033.686,2100.004,48462.3085,833.168
Inverter_XW:12,2026-03-23 10:00:00,1033.686,2100.004,48462.328,833.168
Inverter_XW:12,2026-03-23 11:00:00,1033.686,2100.004,48462.354,833.168
Inverter_XW:12,2026-03-23 12:00:00,1033.686,2100.004,48462.37,833.168
Inverter_XW:12,2026-03-23 13:00:00,1033.686,2100.004,48462.398,833.168
Inverter_XW:12,2026-03-23 14:00:00,1033.686,2100.004,48462.42,833.168
Inverter_XW:12,2026-03-23 15:00:00,1033.686,2100.004,48462.44,833.168
Inverter_XW:12,2026-03-23 16:00:00,1033.686,2100.004,48462.465,833.168
Inverter_XW:12,2026-03-23 17:00:00,1033.686,2100.004,48462.49,833.168
Inverter_XW:12,2026-03-23 18:00:00,1033.686,2100.004,48462.516,833.168
Inverter_XW:12,2026-03-23 20:00:00,1033.686,2100.004,48462.547,833.168
Inverter_XW:12,2026-03-23 21:00:00,1033.686,2100.004,48462.582,833.168
Inverter_XW:12,2026-03-23 23:00:00,1033.686,2100.004,48462.625,833.168
Inverter_XW:12,2026-03-24 01:00:00,1033.686,2100.004,48462.67,833.168
Inverter_XW:12,2026-03-24 02:00:00,1033.686,2100.13625,48462.833,833.168
Inverter_XW:12,2026-03-24 03:00:00,1033.686,2100.4512105263157,48463.173,833.168
Inverter_XW:12,2026-03-24 04:00:00,1033.686,2100.502,48463.25,833.168
Inverter_XW:12,2026-03-24 05:00:00,1033.686,2100.502,48463.27466666667,833.168
Inverter_XW:12,2026-03-24 06:00:00,1033.686,2100.502,48463.293,833.168
Inverter_XW:12,2026-03-24 07:00:00,1033.686,2100.502,48464.869333333336,833.168
Inverter_XW:12,2026-03-24 08:00:00,1033.686,2100.502,48467.365000000005,833.168
Inverter_XW:12,2026-03-24 09:00:00,1033.686,2100.502,48469.66333333333,833.168
Inverter_XW:12,2026-03-24 10:00:00,1033.686,2100.502,48472.57433333333,833.168
Inverter_XW:12,2026-03-24 11:00:00,1033.686,2100.502,48475.128,833.168
Inverter_XW:12,2026-03-24 12:00:00,1033.686,2100.502,48477.77733333333,833.168
Inverter_XW:12,2026-03-24 13:00:00,1033.686,2100.502,48480.705,833.168
Inverter_XW:12,2026-03-24 14:00:00,1033.686,2100.502,48483.895,833.168
Inverter_XW:12,2026-03-24 15:00:00,1033.686,2100.502,48487.379,833.168
Inverter_XW:12,2026-03-24 16:00:00,1033.686,2100.502,48489.613,833.168
Inverter_XW:12,2026-03-24 17:00:00,1033.686,2100.502,48492.4645,833.168
Inverter_XW:12,2026-03-24 18:00:00,1033.686,2100.502,48495.54,833.168
Inverter_XW:12,2026-03-24 19:00:00,1033.686,2100.502,48496.805,833.168
Inverter_XW:12,2026-03-24 20:00:00,1033.686,2100.502,48496.82,833.168
Inverter_XW:12,2026-03-24 21:00:00,1033.686,2100.502,48496.84,833.168
Inverter_XW:12,2026-03-24 22:00:00,1033.686,2100.502,48496.867,833.168
Inverter_XW:12,2026-03-24 23:00:00,1033.686,2100.502,48496.89,833.168
Inverter_XW:12,2026-03-25 00:00:00,1033.686,2100.502,48496.92,833.168
Inverter_XW:12,2026-03-25 01:00:00,1033.686,2100.502,48496.95,833.168
Inverter_XW:12,2026-03-25 03:00:00,1033.686,2100.502,48496.984,833.168
Inverter_XW:12,2026-03-25 04:00:00,1033.686,2100.502,48497.02,833.168
Inverter_XW:12,2026-03-25 06:00:00,1033.686,2100.502,48497.055,833.168
Inverter_XW:12,2026-03-25 08:00:00,1033.686,2100.502,48501.402,833.168
Inverter_XW:12,2026-03-25 11:00:00,1033.686,2100.502,48509.41,833.168
Inverter_XW:12,2026-03-25 14:00:00,1033.686,2100.502,48518.32,833.168
Inverter_XW:12,2026-03-25 18:00:00,1033.686,2100.502,48529.547,833.168
Inverter_XW:12,2026-03-25 22:00:00,1033.686,2100.502,48530.6,833.168
Inverter_XW:12,2026-03-26 03:00:00,1033.686,2100.502,48530.883,833.168
Inverter_XW:12,2026-03-26 10:00:00,1033.686,2100.502,48539.707,833.168
Inverter_XW:12,2026-03-26 19:00:00,1033.686,2100.502,48565.613,833.168
Inverter_XW:12,2026-03-27 03:00:00,1033.686,2100.502,48565.805,833.168
Inverter_XW:12,2026-03-27 13:00:00,1033.69,2100.954333333333,48588.301166666664,833.168
Inverter_XW:12,2026-03-27 14:00:00,1033.69,2101.738625,48590.616875,833.168
Inverter_XW:12,2026-03-27 15:00:00,1033.69,2101.845,48593.8602,833.168
Inverter_XW:12,2026-03-27 16:00:00,1033.69,2101.845,48596.64866666667,833.168
Inverter_XW:12,2026-03-27 17:00:00,1033.69,2101.845,48599.223999999995,833.168
Inverter_XW:12,2026-03-27 18:00:00,1033.69,2101.845,48601.97,833.168
Inverter_XW:12,2026-03-27 19:00:00,1033.69,2101.845,48604.42866666667,833.168
Inverter_XW:12,2026-03-27 20:00:00,1033.69,2101.845,48604.74,833.168
Inverter_XW:12,2026-03-27 21:00:00,1033.69,2101.845,48604.76,833.168
Inverter_XW:12,2026-03-27 22:00:00,1033.69,2101.845,48604.777,833.168
Inverter_XW:12,2026-03-27 23:00:00,1033.69,2101.845,48604.8015,833.168
Inverter_XW:12,2026-03-28 00:00:00,1033.69,2101.845,48604.824,833.168
Inverter_XW:12,2026-03-28 01:00:00,1033.69,2101.845,48604.844,833.168
Inverter_XW:12,2026-03-28 02:00:00,1033.69,2101.845,48604.863,833.168
Inverter_XW:12,2026-03-28 03:00:00,1033.69,2101.845,48604.883,833.168
Inverter_XW:12,2026-03-28 04:00:00,1033.69,2101.845,48604.906,833.168
Inverter_XW:12,2026-03-28 05:00:00,1033.69,2101.845,48604.934,833.168
Inverter_XW:12,2026-03-28 07:00:00,1033.69,2101.845,48604.965,833.168
Inverter_XW:12,2026-03-28 09:00:00,1033.69,2101.845,48607.277,833.168
Inverter_XW:12,2026-03-28 10:00:00,1033.69,2101.845,48611.473,833.168
Inverter_XW:12,2026-03-28 13:00:00,1033.69,2101.845,48618.03,833.168
Inverter_XW:12,2026-03-28 14:00:00,1033.69,2101.845,48622.57,833.168
Inverter_XW:12,2026-03-28 17:00:00,1033.69,2101.845,48622.617,833.168
Inverter_XW:12,2026-03-28 18:00:00,1033.69,2102.263814814815,48623.08833333333,833.168
Inverter_XW:12,2026-03-28 19:00:00,1033.69,2102.486,48623.336,833.168
Inverter_XW:12,2026-03-28 20:00:00,1033.69,2102.5424545454543,48623.42618181818,833.168
Inverter_XW:12,2026-03-28 21:00:00,1033.69,2102.6526315789474,48623.556473684206,833.168
Inverter_XW:12,2026-03-28 22:00:00,1033.69,2102.689,48623.61166666667,833.168
Inverter_XW:12,2026-03-28 23:00:00,1033.69,2102.689,48623.637,833.168
Inverter_XW:12,2026-03-29 00:00:00,1033.69,2102.689,48623.664,833.168
Inverter_XW:12,2026-03-29 02:00:00,1033.69,2102.689,48623.695,833.168
Inverter_XW:12,2026-03-29 04:00:00,1033.69,2102.689,48623.73,833.168
Inverter_XW:12,2026-03-29 05:00:00,1033.69,2102.689,48623.766,833.168
Inverter_XW:12,2026-03-29 07:00:00,1033.69,2102.689,48623.8,833.168
Inverter_XW:12,2026-03-29 09:00:00,1033.69,2102.689,48623.832,833.168
Inverter_XW:12,2026-03-29 10:00:00,1033.69,2102.689,48623.86,833.168
Inverter_XW:12,2026-03-29 11:00:00,1033.69,2102.689,48623.88,833.168
Inverter_XW:12,2026-03-29 12:00:00,1033.69,2102.689,48623.9,833.168
Inverter_XW:12,2026-04-06 19:00:00,1033.7,2105.562,48742.098,833.168
Inverter_XW:12,2026-04-06 23:00:00,1033.7,2105.562,48742.254,833.168
Inverter_XW:12,2026-04-07 03:00:00,1033.7,2105.562,48742.34,833.168
Inverter_XW:12,2026-04-07 08:00:00,1033.7,2105.562,48747.195,833.168
Inverter_XW:12,2026-04-07 15:00:00,1033.7,2105.562,48767.137,833.168
Inverter_XW:12,2026-04-07 23:00:00,1033.7,2105.562,48776.043,833.168
Inverter_XW:12,2026-04-08 09:00:00,1033.7,2105.562,48781.945,833.168
Inverter_XW:12,2026-04-08 21:00:00,1033.7,2105.562,48810.66,833.168
Inverter_XW:12,2026-04-09 06:00:00,1033.7,2105.562,48811.11,833.168
Inverter_XW:12,2026-04-09 08:00:00,1033.704,2105.779625,48816.453125,833.168
Inverter_XW:12,2026-04-09 09:00:00,1033.704,2106.746638888889,48818.89205555556,833.168
Inverter_XW:12,2026-04-09 10:00:00,1033.704,2107.036,48821.729999999996,833.168
Inverter_XW:12,2026-04-09 11:00:00,1033.704,2107.036,48824.576,833.168
Inverter_XW:12,2026-04-09 12:00:00,1033.704,2107.036,48826.918000000005,833.168
Inverter_XW:12,2026-04-09 13:00:00,1033.704,2107.036,48829.549,833.168
Inverter_XW:12,2026-04-09 14:00:00,1033.704,2107.036,48832.6385,833.168
Inverter_XW:12,2026-04-09 15:00:00,1033.704,2107.036,48835.88,833.168
Inverter_XW:12,2026-04-09 16:00:00,1033.704,2107.036,48838.086,833.168
Inverter_XW:12,2026-04-09 17:00:00,1033.704,2107.036,48841.465,833.168
Inverter_XW:12,2026-04-09 18:00:00,1033.704,2107.036,48844.38,833.168
Inverter_XW:12,2026-04-09 19:00:00,1033.704,2107.036,48845.445,833.168
Inverter_XW:12,2026-04-09 20:00:00,1033.704,2107.036,48845.473,833.168
Inverter_XW:12,2026-04-09 22:00:00,1033.704,2107.036,48845.5,833.168
Inverter_XW:12,2026-04-09 23:00:00,1033.704,2107.036,48845.535,833.168
Inverter_XW:12,2026-04-10 01:00:00,1033.704,2107.036,48845.574,833.168
Inverter_XW:12,2026-04-10 03:00:00,1033.704,2107.036,48845.613,833.168
Inverter_XW:12,2026-04-10 05:00:00,1033.704,2107.036,48845.656,833.168
Inverter_XW:12,2026-04-10 07:00:00,1033.704,2107.036,48850.664,833.168
Inverter_XW:12,2026-04-10 09:00:00,1033.704,2107.036,48857.117,833.168
Inverter_XW:12,2026-04-10 10:00:00,1033.704,2107.036,48860.4865,833.168
Inverter_XW:12,2026-04-10 12:00:00,1033.704,2107.036,48864.684,833.168
Inverter_XW:12,2026-04-10 15:00:00,1033.704,2107.036,48872.78,833.168
Inverter_XW:12,2026-04-10 17:00:00,1033.704,2107.036,48880.223,833.168
Inverter_XW:12,2026-04-10 20:00:00,1033.704,2107.036,48884.9,833.168
Inverter_XW:12,2026-04-11 00:00:00,1033.704,2107.036,48884.97,833.168
Inverter_XW:12,2026-04-11 04:00:00,1033.704,2107.036,48885.06,833.168
Inverter_XW:12,2026-04-11 09:00:00,1033.704,2107.036,48888.656,833.168
Inverter_XW:12,2026-04-11 11:00:00,1033.708,2107.773277777778,48894.40597222222,833.168
Inverter_XW:12,2026-04-11 12:00:00,1033.708,2108.191,48896.75775,833.168
Inverter_XW:12,2026-04-11 13:00:00,1033.708,2108.191,48899.58,833.168
Inverter_XW:12,2026-04-11 14:00:00,1033.708,2108.191,48901.688,833.168
Inverter_XW:12,2026-04-11 15:00:00,1033.708,2108.191,48903.973,833.168
Inverter_XW:12,2026-04-11 16:00:00,1033.708,2108.191,48903.996,833.168
Inverter_XW:12,2026-04-11 17:00:00,1033.708,2108.191,48904.016,833.168
Inverter_XW:12,2026-04-11 18:00:00,1033.708,2108.191,48904.035,833.168
Inverter_XW:12,2026-04-11 19:00:00,1033.708,2108.191,48904.058000000005,833.168
Inverter_XW:12,2026-04-11 20:00:00,1033.708,2108.191,48904.074,833.168
Inverter_XW:12,2026-04-11 21:00:00,1033.708,2108.191,48904.094,833.168
Inverter_XW:12,2026-04-11 22:00:00,1033.708,2108.191,48904.117333333335,833.168
Inverter_XW:12,2026-04-11 23:00:00,1033.708,2108.191,48904.138999999996,833.168
Inverter_XW:12,2026-04-12 00:00:00,1033.708,2108.191,48904.16,833.168
Inverter_XW:12,2026-04-12 01:00:00,1033.708,2108.191,48904.18,833.168
Inverter_XW:12,2026-04-12 02:00:00,1033.708,2108.191,48904.195,833.168
Inverter_XW:12,2026-04-12 03:00:00,1033.708,2108.191,48904.22,833.168
Inverter_XW:12,2026-04-12 04:00:00,1033.708,2108.191,48904.24,833.168
Inverter_XW:12,2026-04-12 05:00:00,1033.708,2108.191,48904.255000000005,833.168
Inverter_XW:12,2026-04-12 06:00:00,1033.708,2108.191,48904.2815,833.168
Inverter_XW:12,2026-04-12 07:00:00,1033.708,2108.191,48904.305,833.168
Inverter_XW:12,2026-04-12 08:00:00,1033.708,2108.191,48904.32,833.168
Inverter_XW:12,2026-04-12 09:00:00,1033.708,2108.191,48904.34,833.168
Inverter_XW:12,2026-04-12 10:00:00,1033.708,2108.191,48904.36,833.168
Inverter_XW:12,2026-04-12 11:00:00,1033.708,2108.191,48904.387,833.168
Inverter_XW:12,2026-04-12 12:00:00,1033.708,2108.191,48904.406,833.168
Inverter_XW:12,2026-04-12 14:00:00,1033.708,2108.191,48904.44,833.168
Inverter_XW:12,2026-04-12 15:00:00,1033.708,2108.191,48904.473,833.168
Inverter_XW:12,2026-04-12 17:00:00,1033.708,2108.191,48904.516,833.168
Inverter_XW:12,2026-04-12 19:00:00,1033.708,2108.191,48904.555,833.168
Inverter_XW:12,2026-04-12 22:00:00,1033.708,2108.191,48904.598,833.168
Inverter_XW:12,2026-04-13 00:00:00,1033.708,2108.191,48904.645,833.168
Inverter_XW:12,2026-04-13 03:00:00,1033.708,2108.191,48904.703,833.168
Inverter_XW:12,2026-04-13 05:00:00,1033.708,2108.191,48904.758,833.168
Inverter_XW:12,2026-04-13 09:00:00,1033.708,2108.191,48911.79,833.168
Inverter_XW:12,2026-04-13 14:00:00,1033.708,2108.191,48924.312,833.168
Inverter_XW:12,2026-04-13 18:00:00,1033.708,2108.191,48937.48,833.168
Inverter_XW:12,2026-04-14 00:00:00,1033.708,2108.191,48938.402,833.168
Inverter_XW:12,2026-04-14 07:00:00,1033.708,2108.191,48939.746,833.168
Inverter_XW:12,2026-04-14 17:00:00,1033.708,2108.191,48968.457,833.168
Inverter_XW:12,2026-04-15 04:00:00,1033.708,2108.191,48972.047,833.168
Inverter_XW:12,2026-04-15 15:00:00,1033.708,2108.191,48997.492,833.168
Inverter_XW:12,2026-04-16 03:00:00,1033.708,2108.191,49007.973,833.168
Inverter_XW:12,2026-04-16 12:00:00,1033.712,2108.908923076923,49023.99069230769,833.1679999999999
Inverter_XW:12,2026-04-16 13:00:00,1033.712,2109.7482105263157,49026.566263157896,833.168
Inverter_XW:12,2026-04-16 14:00:00,1033.712,2109.767,49030.33433333333,833.168
Inverter_XW:12,2026-04-16 15:00:00,1033.712,2109.767,49033.746,833.168
Inverter_XW:12,2026-04-16 16:00:00,1033.712,2109.767,49035.84,833.168
Inverter_XW:12,2026-04-16 17:00:00,1033.712,2109.767,49038.49,833.168
Inverter_XW:12,2026-04-16 18:00:00,1033.712,2109.767,49041.383,833.168
Inverter_XW:12,2026-04-16 19:00:00,1033.712,2109.767,49042.836,833.168
Inverter_XW:12,2026-04-16 20:00:00,1033.712,2109.767,49042.965,833.168
Inverter_XW:12,2026-04-16 22:00:00,1033.712,2109.767,49043.117,833.168
Inverter_XW:12,2026-04-16 23:00:00,1033.712,2109.767,49043.242,833.168
Inverter_XW:12,2026-04-17 01:00:00,1033.712,2109.767,49043.426,833.168
Inverter_XW:12,2026-04-17 03:00:00,1033.712,2109.767,49043.594,833.168
Inverter_XW:12,2026-04-17 04:00:00,1033.712,2109.767,49044.168,833.168
Inverter_XW:12,2026-04-17 07:00:00,1033.712,2109.767,49050.727,833.168
Inverter_XW:12,2026-04-17 09:00:00,1033.712,2109.767,49057.535,833.168
Inverter_XW:12,2026-04-17 12:00:00,1033.712,2109.767,49064.785,833.168
Inverter_XW:12,2026-04-17 15:00:00,1033.712,2109.767,49073.742,833.168
Inverter_XW:12,2026-04-17 18:00:00,1033.712,2109.767,49081.395,833.168
Inverter_XW:12,2026-04-17 21:00:00,1033.712,2109.767,49085.34,833.168
Inverter_XW:12,2026-04-18 00:00:00,1033.712,2109.767,49085.414,833.168
Inverter_XW:12,2026-04-18 04:00:00,1033.712,2109.767,49085.492,833.168
Inverter_XW:12,2026-04-18 08:00:00,1033.712,2109.767,49087.953,833.168
Inverter_XW:12,2026-04-18 15:00:00,1033.712,2109.767,49103.66,833.168
Inverter_XW:12,2026-04-18 21:00:00,1033.712,2109.767,49103.805,833.168
Inverter_XW:12,2026-04-19 05:00:00,1033.712,2109.767,49103.973,833.168
Inverter_XW:12,2026-04-19 14:00:00,1033.712,2109.767,49104.15,833.168
Inverter_XW:12,2026-04-20 00:00:00,1033.712,2109.767,49104.36,833.168
Inverter_XW:12,2026-04-20 08:00:00,1033.712,2109.767,49109.027,833.168
Inverter_XW:12,2026-04-20 18:00:00,1033.712,2109.767,49134.832,833.168
Inverter_XW:12,2026-04-20 20:00:00,1033.712,2109.767,49137.6325,833.168
Inverter_XW:12,2026-04-21 04:00:00,1033.712,2109.767,49137.95,833.168
Inverter_XW:12,2026-04-21 09:00:00,1033.712,2109.767,49143.82,833.168
Inverter_XW:12,2026-04-21 11:00:00,1033.712,2109.767,49150.43,833.168
Inverter_XW:12,2026-04-21 13:00:00,1033.712,2109.767,49155.38,833.168
Inverter_XW:12,2026-04-21 14:00:00,1033.712,2109.767,49158.29,833.168
Inverter_XW:12,2026-04-21 15:00:00,1033.712,2109.767,49161.7,833.168
Inverter_XW:12,2026-04-21 16:00:00,1033.712,2109.767,49164.57,833.168
Inverter_XW:12,2026-04-21 17:00:00,1033.712,2109.767,49167.297,833.168
Inverter_XW:12,2026-04-21 18:00:00,1033.712,2109.767,49169.977,833.168
Inverter_XW:12,2026-04-21 19:00:00,1033.712,2109.767,49171.746,833.168
Inverter_XW:12,2026-04-21 20:00:00,1033.712,2109.767,49171.785,833.168
Inverter_XW:12,2026-04-21 21:00:00,1033.712,2109.767,49171.837,833.168
Inverter_XW:12,2026-04-21 22:00:00,1033.712,2109.767,49171.86,833.168
Inverter_XW:12,2026-04-21 23:00:00,1033.712,2109.767,49171.902,833.168
Inverter_XW:12,2026-04-22 00:00:00,1033.712,2109.767,49171.953,833.168
Inverter_XW:12,2026-04-22 01:00:00,1033.712,2109.767,49171.996,833.168
Inverter_XW:12,2026-04-22 02:00:00,1033.712,2109.767,49172.047,833.168
Inverter_XW:12,2026-04-22 04:00:00,1033.712,2109.767,49172.098,833.168
Inverter_XW:12,2026-04-22 05:00:00,1033.712,2109.767,49172.14,833.168
Inverter_XW:12,2026-04-22 06:00:00,1033.712,2109.767,49172.19,833.168
Inverter_XW:12,2026-04-22 07:00:00,1033.712,2109.767,49174.914,833.168
Inverter_XW:12,2026-04-22 09:00:00,1033.712,2109.767,49178.758,833.168
Inverter_XW:12,2026-04-22 10:00:00,1033.712,2109.767,49182.43,833.168
Inverter_XW:12,2026-04-22 12:00:00,1033.712,2109.767,49186.566,833.168
Inverter_XW:12,2026-04-22 13:00:00,1033.712,2109.767,49189.83,833.168
Inverter_XW:12,2026-04-22 14:00:00,1033.712,2109.767,49194.4,833.168
Inverter_XW:12,2026-04-22 16:00:00,1033.712,2109.767,49198.39,833.168
Inverter_XW:12,2026-04-22 17:00:00,1033.712,2109.767,49202.496,833.168
Inverter_XW:12,2026-04-22 18:00:00,1033.712,2109.767,49206.36,833.168
Inverter_XW:12,2026-04-22 20:00:00,1033.712,2109.767,49206.453,833.168
Inverter_XW:12,2026-04-22 22:00:00,1033.712,2109.767,49206.516,833.168
