entity_id,time_index_colombia,energyproducedtoday_delta,n_muestras,gap_h,calidad,reinicio
enphase_monitor,2026-05-11 14:00:00,887.0,59,1.0,ok,False
enphase_monitor,2026-05-11 15:00:00,1008.0,59,1.0,ok,False
enphase_monitor,2026-05-11 16:00:00,266.0,59,1.0,ok,False
enphase_monitor,2026-05-11 17:00:00,156.0,60,1.0,ok,False
enphase_monitor,2026-05-11 18:00:00,4.0,60,1.0,ok,False
enphase_monitor,2026-05-11 19:00:00,0.0,50,1.0,ok,False
enphase_monitor,2026-05-11 20:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-05-11 21:00:00,0.0,54,1.0,ok,False
enphase_monitor,2026-05-11 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-11 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-12 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-05-12 01:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-05-12 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-12 03:00:00,0.0,52,1.0,ok,False
enphase_monitor,2026-05-12 04:00:00,0.0,1,1.0,ok,False
enphase_monitor,2026-05-12 05:00:00,0.0,1,1.0,ok,False
enphase_monitor,2026-05-12 06:00:00,49.0,56,1.0,ok,False
enphase_monitor,2026-05-12 07:00:00,610.0,59,1.0,ok,False
enphase_monitor,2026-05-12 08:00:00,941.0,60,1.0,ok,False
enphase_monitor,2026-05-12 09:00:00,2064.0,60,1.0,ok,False
enphase_monitor,2026-05-12 10:00:00,2314.0,59,1.0,ok,False
enphase_monitor,2026-05-12 11:00:00,1386.0,60,1.0,ok,False
enphase_monitor,2026-05-12 12:00:00,1221.0,59,1.0,ok,False
enphase_monitor,2026-05-12 13:00:00,788.0,59,1.0,ok,False
enphase_monitor,2026-05-12 14:00:00,320.0,59,1.0,ok,False
enphase_monitor,2026-05-12 15:00:00,1295.0,59,1.0,ok,False
enphase_monitor,2026-05-12 16:00:00,495.0,59,1.0,ok,False
enphase_monitor,2026-05-12 17:00:00,130.0,59,1.0,ok,False
enphase_monitor,2026-05-12 18:00:00,6.0,47,1.0,ok,False
enphase_monitor,2026-05-12 19:00:00,0.0,35,1.0,ok,False
enphase_monitor,2026-05-12 20:00:00,0.0,43,1.0,ok,False
enphase_monitor,2026-05-12 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-12 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-12 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-13 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-05-13 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-13 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-13 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-13 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-13 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-13 06:00:00,91.0,59,1.0,ok,False
enphase_monitor,2026-05-13 07:00:00,420.0,60,1.0,ok,False
enphase_monitor,2026-05-13 08:00:00,781.0,58,1.0,ok,False
enphase_monitor,2026-05-13 09:00:00,1197.0,55,1.0,ok,False
enphase_monitor,2026-05-13 10:00:00,1591.0,60,1.0,ok,False
enphase_monitor,2026-05-13 11:00:00,2052.0,59,1.0,ok,False
enphase_monitor,2026-05-13 12:00:00,1760.0,59,1.0,ok,False
enphase_monitor,2026-05-13 13:00:00,945.0,60,1.0,ok,False
enphase_monitor,2026-05-13 14:00:00,1782.0,60,1.0,ok,False
enphase_monitor,2026-05-13 16:00:00,1639.0,44,2.0,hueco,False
enphase_monitor,2026-05-13 17:00:00,116.0,60,1.0,ok,False
enphase_monitor,2026-05-13 18:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-13 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-13 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-13 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-13 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-13 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-14 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-05-14 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-14 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-14 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-14 04:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-05-14 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-14 06:00:00,96.0,60,1.0,ok,False
enphase_monitor,2026-05-14 07:00:00,489.0,60,1.0,ok,False
enphase_monitor,2026-05-14 08:00:00,614.0,59,1.0,ok,False
enphase_monitor,2026-05-14 09:00:00,1139.0,60,1.0,ok,False
enphase_monitor,2026-05-14 10:00:00,1649.0,60,1.0,ok,False
enphase_monitor,2026-05-14 11:00:00,2581.0,59,1.0,ok,False
enphase_monitor,2026-05-14 12:00:00,2269.0,60,1.0,ok,False
enphase_monitor,2026-05-14 13:00:00,2024.0,60,1.0,ok,False
enphase_monitor,2026-05-14 14:00:00,1241.0,59,1.0,ok,False
enphase_monitor,2026-05-14 15:00:00,1247.0,60,1.0,ok,False
enphase_monitor,2026-05-14 16:00:00,210.0,60,1.0,ok,False
enphase_monitor,2026-05-14 17:00:00,63.0,60,1.0,ok,False
enphase_monitor,2026-05-14 18:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-14 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-14 20:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-05-14 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-14 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-14 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-15 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-05-15 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-15 02:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-05-15 03:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-05-15 04:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-05-15 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-15 06:00:00,142.0,59,1.0,ok,False
enphase_monitor,2026-05-15 07:00:00,520.0,60,1.0,ok,False
enphase_monitor,2026-05-15 08:00:00,1160.0,59,1.0,ok,False
enphase_monitor,2026-05-15 09:00:00,2085.0,60,1.0,ok,False
enphase_monitor,2026-05-15 10:00:00,2429.0,60,1.0,ok,False
enphase_monitor,2026-05-15 11:00:00,3142.0,60,1.0,ok,False
enphase_monitor,2026-05-15 12:00:00,2807.0,59,1.0,ok,False
enphase_monitor,2026-05-15 13:00:00,2651.0,60,1.0,ok,False
enphase_monitor,2026-05-15 14:00:00,1871.0,60,1.0,ok,False
enphase_monitor,2026-05-15 15:00:00,858.0,60,1.0,ok,False
enphase_monitor,2026-05-15 16:00:00,834.0,60,1.0,ok,False
enphase_monitor,2026-05-15 17:00:00,96.0,59,1.0,ok,False
enphase_monitor,2026-05-15 18:00:00,9.0,60,1.0,ok,False
enphase_monitor,2026-05-15 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-15 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-15 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-15 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-15 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-16 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-05-16 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-16 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-16 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-16 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-16 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-16 06:00:00,110.0,60,1.0,ok,False
enphase_monitor,2026-05-16 07:00:00,452.0,60,1.0,ok,False
enphase_monitor,2026-05-16 08:00:00,1001.0,60,1.0,ok,False
enphase_monitor,2026-05-16 09:00:00,1337.0,60,1.0,ok,False
enphase_monitor,2026-05-16 10:00:00,1651.0,59,1.0,ok,False
enphase_monitor,2026-05-16 11:00:00,1198.0,60,1.0,ok,False
enphase_monitor,2026-05-16 12:00:00,1422.0,60,1.0,ok,False
enphase_monitor,2026-05-16 13:00:00,1291.0,59,1.0,ok,False
enphase_monitor,2026-05-16 14:00:00,403.0,3,1.0,ok,False
enphase_monitor,2026-05-16 15:00:00,1975.0,6,1.0,ok,False
enphase_monitor,2026-05-16 16:00:00,469.0,60,1.0,ok,False
enphase_monitor,2026-05-16 17:00:00,690.0,60,1.0,ok,False
enphase_monitor,2026-05-16 18:00:00,10.0,59,1.0,ok,False
enphase_monitor,2026-05-16 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-16 21:00:00,0.0,5,2.0,hueco,False
enphase_monitor,2026-05-16 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-16 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-17 00:00:00,0.0,6,1.0,ok,True
enphase_monitor,2026-05-17 02:00:00,0.0,35,2.0,hueco,False
enphase_monitor,2026-05-17 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-17 04:00:00,0.0,28,1.0,ok,False
enphase_monitor,2026-05-17 06:00:00,87.0,28,2.0,hueco,False
enphase_monitor,2026-05-17 07:00:00,338.0,60,1.0,ok,False
enphase_monitor,2026-05-17 08:00:00,527.0,60,1.0,ok,False
enphase_monitor,2026-05-17 09:00:00,1021.0,60,1.0,ok,False
enphase_monitor,2026-05-17 10:00:00,1601.0,60,1.0,ok,False
enphase_monitor,2026-05-17 11:00:00,1753.0,59,1.0,ok,False
enphase_monitor,2026-05-17 12:00:00,1561.0,59,1.0,ok,False
enphase_monitor,2026-05-17 13:00:00,1183.0,60,1.0,ok,False
enphase_monitor,2026-05-17 14:00:00,1487.0,60,1.0,ok,False
enphase_monitor,2026-05-17 15:00:00,600.0,59,1.0,ok,False
enphase_monitor,2026-05-17 16:00:00,343.0,59,1.0,ok,False
enphase_monitor,2026-05-17 17:00:00,510.0,59,1.0,ok,False
enphase_monitor,2026-05-17 18:00:00,1.0,60,1.0,ok,False
enphase_monitor,2026-05-17 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-17 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-17 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-17 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-17 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-18 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-05-18 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-18 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-18 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-18 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-18 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-18 06:00:00,115.0,60,1.0,ok,False
enphase_monitor,2026-05-18 07:00:00,482.0,59,1.0,ok,False
enphase_monitor,2026-05-18 08:00:00,780.0,60,1.0,ok,False
enphase_monitor,2026-05-18 09:00:00,1077.0,58,1.0,ok,False
enphase_monitor,2026-05-18 10:00:00,1463.0,60,1.0,ok,False
enphase_monitor,2026-05-18 11:00:00,1471.0,60,1.0,ok,False
enphase_monitor,2026-05-18 12:00:00,1873.0,60,1.0,ok,False
enphase_monitor,2026-05-18 13:00:00,1639.0,60,1.0,ok,False
enphase_monitor,2026-05-18 14:00:00,1822.0,59,1.0,ok,False
enphase_monitor,2026-05-18 15:00:00,948.0,60,1.0,ok,False
enphase_monitor,2026-05-18 16:00:00,649.0,60,1.0,ok,False
enphase_monitor,2026-05-18 17:00:00,43.0,59,1.0,ok,False
enphase_monitor,2026-05-18 18:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-18 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-18 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-18 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-18 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-18 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-19 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-05-19 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-19 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-19 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-19 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-19 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-19 06:00:00,44.0,60,1.0,ok,False
enphase_monitor,2026-05-19 07:00:00,332.0,59,1.0,ok,False
enphase_monitor,2026-05-19 08:00:00,478.0,60,1.0,ok,False
enphase_monitor,2026-05-19 09:00:00,643.0,60,1.0,ok,False
enphase_monitor,2026-05-19 10:00:00,779.0,60,1.0,ok,False
enphase_monitor,2026-05-19 11:00:00,998.0,60,1.0,ok,False
enphase_monitor,2026-05-19 12:00:00,1244.0,59,1.0,ok,False
enphase_monitor,2026-05-19 13:00:00,1514.0,58,1.0,ok,False
enphase_monitor,2026-05-19 14:00:00,1015.0,60,1.0,ok,False
enphase_monitor,2026-05-19 15:00:00,759.0,57,1.0,ok,False
enphase_monitor,2026-05-19 16:00:00,798.0,60,1.0,ok,False
enphase_monitor,2026-05-19 17:00:00,114.0,59,1.0,ok,False
enphase_monitor,2026-05-19 18:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-19 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-19 20:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-05-19 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-19 22:00:00,0.0,33,1.0,ok,False
enphase_monitor,2026-05-19 23:00:00,0.0,42,1.0,ok,False
enphase_monitor,2026-05-20 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-05-20 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-20 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-20 03:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-05-20 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-20 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-20 06:00:00,128.0,60,1.0,ok,False
enphase_monitor,2026-05-20 07:00:00,350.0,58,1.0,ok,False
enphase_monitor,2026-05-20 08:00:00,1009.0,59,1.0,ok,False
enphase_monitor,2026-05-20 09:00:00,2000.0,59,1.0,ok,False
enphase_monitor,2026-05-20 10:00:00,2393.0,60,1.0,ok,False
enphase_monitor,2026-05-20 11:00:00,2978.0,60,1.0,ok,False
enphase_monitor,2026-05-20 12:00:00,2161.0,59,1.0,ok,False
enphase_monitor,2026-05-20 13:00:00,2035.0,60,1.0,ok,False
enphase_monitor,2026-05-20 14:00:00,2225.0,60,1.0,ok,False
enphase_monitor,2026-05-20 15:00:00,587.0,60,1.0,ok,False
enphase_monitor,2026-05-20 16:00:00,256.0,59,1.0,ok,False
enphase_monitor,2026-05-20 17:00:00,49.0,60,1.0,ok,False
enphase_monitor,2026-05-20 18:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-20 20:00:00,0.0,54,2.0,hueco,False
enphase_monitor,2026-05-20 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-20 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-20 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-21 00:00:00,0.0,58,1.0,ok,True
enphase_monitor,2026-05-21 01:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-05-21 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-21 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-21 04:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-05-21 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-21 06:00:00,27.0,59,1.0,ok,False
enphase_monitor,2026-05-21 07:00:00,304.0,60,1.0,ok,False
enphase_monitor,2026-05-21 08:00:00,625.0,60,1.0,ok,False
enphase_monitor,2026-05-21 09:00:00,1272.0,59,1.0,ok,False
enphase_monitor,2026-05-21 10:00:00,1780.0,60,1.0,ok,False
enphase_monitor,2026-05-21 11:00:00,1773.0,59,1.0,ok,False
enphase_monitor,2026-05-21 12:00:00,1999.0,59,1.0,ok,False
enphase_monitor,2026-05-21 13:00:00,2335.0,60,1.0,ok,False
enphase_monitor,2026-05-21 14:00:00,1929.0,60,1.0,ok,False
enphase_monitor,2026-05-21 15:00:00,1648.0,59,1.0,ok,False
enphase_monitor,2026-05-21 16:00:00,631.0,57,1.0,ok,False
enphase_monitor,2026-05-21 17:00:00,142.0,59,1.0,ok,False
enphase_monitor,2026-05-21 18:00:00,8.0,57,1.0,ok,False
enphase_monitor,2026-05-21 19:00:00,0.0,48,1.0,ok,False
enphase_monitor,2026-05-21 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-21 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-21 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-21 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-22 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-05-22 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-22 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-22 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-22 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-22 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-22 06:00:00,90.0,60,1.0,ok,False
enphase_monitor,2026-05-22 07:00:00,443.0,59,1.0,ok,False
enphase_monitor,2026-05-22 08:00:00,1086.0,60,1.0,ok,False
enphase_monitor,2026-05-22 09:00:00,1389.0,57,1.0,ok,False
enphase_monitor,2026-05-22 10:00:00,1785.0,59,1.0,ok,False
enphase_monitor,2026-05-22 11:00:00,2474.0,60,1.0,ok,False
enphase_monitor,2026-05-22 12:00:00,1757.0,58,1.0,ok,False
enphase_monitor,2026-05-22 13:00:00,3294.0,60,1.0,ok,False
enphase_monitor,2026-05-22 14:00:00,2238.0,60,1.0,ok,False
enphase_monitor,2026-05-22 15:00:00,1522.0,59,1.0,ok,False
enphase_monitor,2026-05-22 16:00:00,729.0,60,1.0,ok,False
enphase_monitor,2026-05-22 17:00:00,95.0,57,1.0,ok,False
enphase_monitor,2026-05-22 18:00:00,9.0,59,1.0,ok,False
enphase_monitor,2026-05-22 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-22 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-22 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-22 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-22 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-23 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-05-23 01:00:00,0.0,34,1.0,ok,False
enphase_monitor,2026-05-23 03:00:00,0.0,48,2.0,hueco,False
enphase_monitor,2026-05-23 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-23 05:00:00,1.0,59,1.0,ok,False
enphase_monitor,2026-05-23 06:00:00,165.0,60,1.0,ok,False
enphase_monitor,2026-05-23 07:00:00,97.0,17,1.0,ok,False
enphase_monitor,2026-05-23 09:00:00,3140.0,47,2.0,hueco,False
enphase_monitor,2026-05-23 10:00:00,1998.0,60,1.0,ok,False
enphase_monitor,2026-05-23 11:00:00,1393.0,60,1.0,ok,False
enphase_monitor,2026-05-23 12:00:00,1165.0,59,1.0,ok,False
enphase_monitor,2026-05-23 13:00:00,1879.0,60,1.0,ok,False
enphase_monitor,2026-05-23 14:00:00,1522.0,60,1.0,ok,False
enphase_monitor,2026-05-23 15:00:00,913.0,58,1.0,ok,False
enphase_monitor,2026-05-23 16:00:00,1138.0,60,1.0,ok,False
enphase_monitor,2026-05-23 17:00:00,169.0,60,1.0,ok,False
enphase_monitor,2026-05-23 18:00:00,5.0,59,1.0,ok,False
enphase_monitor,2026-05-23 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-23 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-23 21:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-05-23 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-23 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-24 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-05-24 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-24 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-24 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-24 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-24 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-24 06:00:00,48.0,60,1.0,ok,False
enphase_monitor,2026-05-24 07:00:00,183.0,48,1.0,ok,False
enphase_monitor,2026-05-24 09:00:00,3083.0,14,2.0,hueco,False
enphase_monitor,2026-05-24 10:00:00,2391.0,59,1.0,ok,False
enphase_monitor,2026-05-24 11:00:00,2668.0,59,1.0,ok,False
enphase_monitor,2026-05-24 12:00:00,2716.0,59,1.0,ok,False
enphase_monitor,2026-05-24 13:00:00,3162.0,59,1.0,ok,False
enphase_monitor,2026-05-24 14:00:00,2341.0,60,1.0,ok,False
enphase_monitor,2026-05-24 15:00:00,1552.0,59,1.0,ok,False
enphase_monitor,2026-05-24 16:00:00,409.0,60,1.0,ok,False
enphase_monitor,2026-05-24 17:00:00,59.0,60,1.0,ok,False
enphase_monitor,2026-05-24 18:00:00,3.0,59,1.0,ok,False
enphase_monitor,2026-05-24 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-24 20:00:00,0.0,27,1.0,ok,False
enphase_monitor,2026-05-24 21:00:00,0.0,51,1.0,ok,False
enphase_monitor,2026-05-24 22:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-05-24 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-25 00:00:00,0.0,57,1.0,ok,True
enphase_monitor,2026-05-25 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-25 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-25 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-25 04:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-05-25 05:00:00,1.0,59,1.0,ok,False
enphase_monitor,2026-05-25 06:00:00,0.0,22,1.0,ok,False
enphase_monitor,2026-05-25 12:00:00,8407.0,23,6.0,hueco,False
enphase_monitor,2026-05-25 13:00:00,782.0,59,1.0,ok,False
enphase_monitor,2026-05-25 14:00:00,966.0,58,1.0,ok,False
enphase_monitor,2026-05-25 15:00:00,1294.0,60,1.0,ok,False
enphase_monitor,2026-05-25 16:00:00,335.0,60,1.0,ok,False
enphase_monitor,2026-05-25 17:00:00,144.0,59,1.0,ok,False
enphase_monitor,2026-05-25 18:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-25 19:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-05-25 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-25 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-25 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-25 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-26 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-05-26 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-26 02:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-05-26 03:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-05-26 04:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-05-26 05:00:00,3.0,59,1.0,ok,False
enphase_monitor,2026-05-26 06:00:00,176.0,59,1.0,ok,False
enphase_monitor,2026-05-26 07:00:00,0.0,8,1.0,ok,False
enphase_monitor,2026-05-26 09:00:00,3373.0,49,2.0,hueco,False
enphase_monitor,2026-05-26 10:00:00,1432.0,59,1.0,ok,False
enphase_monitor,2026-05-26 11:00:00,2074.0,56,1.0,ok,False
enphase_monitor,2026-05-26 12:00:00,2073.0,60,1.0,ok,False
enphase_monitor,2026-05-26 13:00:00,1335.0,60,1.0,ok,False
enphase_monitor,2026-05-26 14:00:00,1368.0,59,1.0,ok,False
enphase_monitor,2026-05-26 15:00:00,391.0,59,1.0,ok,False
enphase_monitor,2026-05-26 16:00:00,239.0,60,1.0,ok,False
enphase_monitor,2026-05-26 17:00:00,105.0,60,1.0,ok,False
enphase_monitor,2026-05-26 18:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-26 19:00:00,0.0,32,1.0,ok,False
enphase_monitor,2026-05-26 20:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-05-26 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-26 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-26 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-27 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-05-27 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-27 02:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-05-27 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-27 04:00:00,0.0,46,1.0,ok,False
enphase_monitor,2026-05-27 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-27 06:00:00,37.0,60,1.0,ok,False
enphase_monitor,2026-05-27 07:00:00,381.0,60,1.0,ok,False
enphase_monitor,2026-05-27 08:00:00,557.0,58,1.0,ok,False
enphase_monitor,2026-05-27 09:00:00,1065.0,60,1.0,ok,False
enphase_monitor,2026-05-27 10:00:00,1414.0,58,1.0,ok,False
enphase_monitor,2026-05-27 11:00:00,1808.0,59,1.0,ok,False
enphase_monitor,2026-05-27 12:00:00,2270.0,60,1.0,ok,False
enphase_monitor,2026-05-27 13:00:00,1672.0,60,1.0,ok,False
enphase_monitor,2026-05-27 14:00:00,1655.0,59,1.0,ok,False
enphase_monitor,2026-05-27 15:00:00,1257.0,60,1.0,ok,False
enphase_monitor,2026-05-27 16:00:00,1053.0,57,1.0,ok,False
enphase_monitor,2026-05-27 17:00:00,68.0,60,1.0,ok,False
enphase_monitor,2026-05-27 18:00:00,5.0,60,1.0,ok,False
enphase_monitor,2026-05-27 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-27 20:00:00,0.0,9,1.0,ok,False
enphase_monitor,2026-05-27 22:00:00,0.0,54,2.0,hueco,False
enphase_monitor,2026-05-27 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-28 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-05-28 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-28 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-05-28 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-05-28 04:00:00,0.0,14,1.0,ok,False
