indicador,descripcion,bloque,fecha,mes,valor,unidad
IND-12,Desbalance tension VU (horario),5,2026-05-28,2026-05,0.12430715674906527,%
IND-12,Desbalance tension VU (horario),5,2026-05-28,2026-05,0.14608405057294144,%
IND-12,Desbalance tension VU (horario),5,2026-05-28,2026-05,0.18445084781167526,%
IND-12,Desbalance tension VU (horario),5,2026-05-28,2026-05,0.19034054292621883,%
IND-12,Desbalance tension VU (horario),5,2026-05-28,2026-05,0.2746991872740132,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.4872067737010061,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.5113096028291684,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.5008399055502302,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.487717480857506,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.5208170335911305,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.49310182028013283,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.5201673009492239,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.4221077502943437,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.3984164813194733,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.3951567869903358,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.3530515929807533,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.3532069570737119,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.31201449849606994,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.3532943406524669,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.36240617864331415,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.4403938678958153,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.42533657280675785,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.4851675902696073,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.4679940559108474,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.4502998656120535,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.45114463751675815,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.5017922898440756,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.5599946717416838,%
IND-12,Desbalance tension VU (horario),5,2026-05-29,2026-05,0.5488833621094958,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.5432169127469083,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.5730548850542255,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.581675660353872,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.5493183578843194,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.5519595365815642,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.5762373211312191,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.5433980213471254,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.5264699798144069,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.5254316857789462,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.5071205747666019,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.49169447764375196,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.4891892434589885,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.5304309049168394,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.5367823312896914,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.5398171636090706,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.520077860863931,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.5037258926775945,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.5178973227798064,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.5405900984612815,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.5163746781634103,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.5709739599949555,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.5565344974201869,%
IND-12,Desbalance tension VU (horario),5,2026-05-30,2026-05,0.5447068641160349,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.5510220034748801,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.5714806560281684,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.5937132669701439,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.5604900318162211,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.5969257142124405,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.5995000244137232,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.5921694456129021,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.6254806356218604,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.6339484154296446,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.6109720942844694,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.6118599093776381,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.6141956860401145,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.6345466043893147,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.6035995970764436,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.6255832117718166,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.582489637796017,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.6073973692231819,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.5976494560469054,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.612380373965661,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.5834004348488797,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.596516896557854,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.5730522855756937,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.5688433387148608,%
IND-12,Desbalance tension VU (horario),5,2026-05-31,2026-05,0.571460876694471,%
IND-12,Desbalance tension VU (horario),5,2026-06-01,2026-06,0.5859466995751363,%
IND-12,Desbalance tension VU (horario),5,2026-06-01,2026-06,0.57851507602465,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.5759581168434674,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.6002357393423835,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.5876270674388135,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.5580620544025958,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.6127721360729322,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.43940458878021965,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.45248787169736077,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.4456896255294738,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.5515928618876353,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.5650227490092873,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.5065523124203984,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.5306286927357337,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.5510562341251924,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.5465816939908189,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.5295550976765282,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.48803568953632037,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.4668764598941453,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.46730667655846775,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.46168397220342816,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.4653960700484183,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.537625537807011,%
IND-12,Desbalance tension VU (horario),5,2026-06-02,2026-06,0.5229783425890755,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.5732355444780254,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.5814979532351302,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.568599169304338,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.5878705878129576,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.6130265567990174,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.6208765481000741,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.6770175060950397,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.5470943846113268,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.38958771592188474,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.47232529567118553,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.45485194891597847,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.40943049604743165,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.46146510571220833,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.5548304481731606,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.47725145968045585,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.41665129180350985,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.4486700825105562,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.48780096704987763,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.4736666222861273,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.4405155314686944,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.4254584074419969,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.4650612234745619,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.5228575887061733,%
IND-12,Desbalance tension VU (horario),5,2026-06-03,2026-06,0.5223932592513113,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.4712795174993248,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.5046489807895763,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.5430307990717601,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.48279285526663535,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.5136163054343357,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.5380184398534718,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.5229399368254247,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.48609452392858377,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.31063762388391414,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.35278622933936465,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.3318686464441878,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.4582358156664901,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.40857867423542626,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.41898264698058874,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.47820763707771025,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.4957459860244099,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.46986379590352206,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.4702743554095141,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.44205374637359224,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.4519175107978538,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.5027455421842022,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.5223967533092293,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.5505412873710455,%
IND-12,Desbalance tension VU (horario),5,2026-06-04,2026-06,0.5616704917249385,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.5242141334233538,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.5376226161654061,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.5645846659511359,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.5609117803729483,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.5322944783528479,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.5776578961575389,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.5254394553870152,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.4761735259608567,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.48959418257239196,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.4275714020503475,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.2890072140621165,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.31813755295310553,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.3265510389587535,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.3386354379142923,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.37865533280216596,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.43977887105242175,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.47551191482063765,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.46408821590956045,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.457718203854586,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.40847060834017823,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.46187893088159226,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.5133342711334566,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.4953060612029877,%
IND-12,Desbalance tension VU (horario),5,2026-06-05,2026-06,0.4744102101327884,%
IND-12,Desbalance tension VU (horario),5,2026-06-06,2026-06,0.5268821937102578,%
IND-12,Desbalance tension VU (horario),5,2026-06-06,2026-06,0.5555723625607033,%
IND-12,Desbalance tension VU (horario),5,2026-06-06,2026-06,0.5669850847917721,%
IND-12,Desbalance tension VU (horario),7,2026-01-30,2026-01,0.36086059973665885,%
IND-12,Desbalance tension VU (horario),7,2026-01-30,2026-01,0.371905707995485,%
IND-12,Desbalance tension VU (horario),7,2026-01-30,2026-01,0.3860604598255753,%
IND-12,Desbalance tension VU (horario),7,2026-01-30,2026-01,0.39079759601565456,%
IND-12,Desbalance tension VU (horario),7,2026-01-30,2026-01,0.39840905573016355,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.41295370571614276,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.42444537010488126,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.4381887908410508,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.4237740821195842,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.4307923641297318,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.3993364206703865,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.3960195846523194,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.3824643064257688,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.3715942186777115,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.33867995507529736,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.3463471606839292,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.37871800158431035,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.36690694200923146,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.36301137829328467,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.36115172888353936,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.37249039975970766,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.3716992194854204,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.3977547303074306,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.40830760970235225,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.3986850466723076,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.39876436787785896,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.3816707888256508,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.3972348829159823,%
IND-12,Desbalance tension VU (horario),7,2026-01-31,2026-01,0.38837388325701677,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.4008452700581676,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.40907032502965546,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.40642503853197887,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.4305408750388571,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.4240721674966851,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.4099326608385629,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.41962525133804096,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.4278589495997725,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.3440148492485473,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.3412894711542782,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.33059860357953574,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.33146121143094426,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.3322421884440198,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.3619146395669946,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.3524427158399345,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.3576340530193495,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.3497562452983134,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.34982946218987804,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.3622605663829567,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.3876666411670156,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.39027106157814173,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.41492974521575887,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.4193754010787029,%
IND-12,Desbalance tension VU (horario),7,2026-02-01,2026-02,0.42021627190781613,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.41805423791813595,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.41561942739998614,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.41840507866122734,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.4194952038434026,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.4186779467799833,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.37962149087316466,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.3153175185456982,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.2836136056082028,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.3066130512697114,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.33202310924599926,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.38371298355888,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.344234079173828,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.3182294394971217,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.3232186529038589,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.3612223646722074,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.3212659775081077,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.3186949593587981,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.31248250829913,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.35762152688283116,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.3184986687206286,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.34959381144572177,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.3437079836335795,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.3865651357939504,%
IND-12,Desbalance tension VU (horario),7,2026-02-02,2026-02,0.386247007649898,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.3666900441878266,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.3816322818687306,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.4001247479593082,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.3656313071400505,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.36421282980982095,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.35928667490351424,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.3087837019795506,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.2974771585870026,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.28285486991622766,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.2580558127289263,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.2865534943480026,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.3002329092743256,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.2904755617412081,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.2867361078136464,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.2786806588257652,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.2879164912288355,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.2901174495558096,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.2894146900599422,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.31582376644194887,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.32216494845360516,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.3356721176238104,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.35654894141811455,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.3736559603734825,%
IND-12,Desbalance tension VU (horario),7,2026-02-03,2026-02,0.37967336891739517,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.3916804354164606,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.4016467842323619,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.41103059798531777,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.3888368018280885,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.40608466610875693,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.3987638971828715,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.3745412333567682,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.351857047566748,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.3125492253697631,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.2683037398366878,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.344908831498629,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.3581362966287979,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.29147175651160667,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.2886912192297979,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.30565499914400357,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.29527067802223295,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.3401887673765663,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.3126581128942369,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.32975906386319226,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.344807433814483,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.34131636781782376,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.37876950048356056,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.3900478251212281,%
IND-12,Desbalance tension VU (horario),7,2026-02-04,2026-02,0.3828913593657289,%
IND-12,Desbalance tension VU (horario),7,2026-02-05,2026-02,0.3975335291259286,%
IND-12,Desbalance tension VU (horario),7,2026-02-05,2026-02,0.4090107349155665,%
IND-12,Desbalance tension VU (horario),7,2026-02-05,2026-02,0.40114690322667734,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.396396977070211,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.3888165403838855,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.3933040020653712,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.39332855133772787,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.40450498132343654,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.36270264038821387,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.36149451162810775,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.34231162632118717,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.3177067751896862,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.3529558832321536,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.37080766168361373,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.3859408209496926,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.3572758208526314,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.37205746916706345,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.3864884746108419,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.3867387320930899,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.38802785807977797,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.395495677866467,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.389467609384619,%
IND-12,Desbalance tension VU (horario),7,2026-02-06,2026-02,0.39520725291223935,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.4096798673374967,%
IND-12,Desbalance tension VU (horario),7,2026-02-07,2026-02,0.37436182199483997,%
